stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786545777960-0,2026-08-12T14:42:57.959197427Z,,api,access,GET /documentacao/codigos-de-erro,success,,,46000000,,,,code-with-quarkus-pride,87cb04e29a0847a2b20e33bf36eb1419,2e92ea5000334f69,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/codigos-de-erro status=200,"{""source.port"":""0""}"
1786545777493-0,2026-08-12T14:42:57.490591043Z,,api,access,GET /equipe,success,,,6000000,,,,code-with-quarkus-pride,b20ca9702edb4cadb31251bbd0df65b9,6a2f26892c984dd0,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786545776491-0,2026-08-12T14:42:56.489218415Z,,api,access,GET /documentacao/soberania,success,,,45000000,,,,code-with-quarkus-pride,fd91eba5358a457eb46814f24127f562,6ac019a366524aa1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/soberania status=200,"{""source.port"":""0""}"
1786545775959-0,2026-08-12T14:42:55.957405113Z,,api,access,GET /documentacao/integracao-sarif,success,,,36000000,,,,code-with-quarkus-pride,b24fb7db579d4b178235108acc67816b,2bb537852a124e81,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/integracao-sarif status=200,"{""source.port"":""0""}"
1786545775377-0,2026-08-12T14:42:55.374822490Z,,api,access,GET /documentacao/ia-local,success,,,112000000,,,,code-with-quarkus-pride,9cebd9c35f4b48d6b46657fadc5ddfd0,9e01d8dcde3a404e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/ia-local status=200,"{""source.port"":""0""}"
1786545763083-0,2026-08-12T14:42:43.080894326Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,437ce24fd5154a7dbb865d42b61cf29a,d0065af6aa2240c3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786545761173-0,2026-08-12T14:42:41.164330499Z,,api,access,GET /documentacao,success,,,134000000,,,,code-with-quarkus-pride,9311fc6abab04f5fac8628ad69c88ee3,f9094dc675424403,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786545748591-0,2026-08-12T14:42:28.585263956Z,,api,access,GET /,success,,,140000000,,,,code-with-quarkus-pride,563b4b13ef794524aed2938dd14197d0,6c655b68d4c84748,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786544638462-0,2026-08-12T14:23:58.455605969Z,,api,access,GET /,success,,,241000000,,,,code-with-quarkus-pride,974858af497847ad8f9393a3205cf1e7,a774f900b1e54ddb,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786544562500-0,2026-08-12T14:22:42.462703078Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b02df3ac6356420c95086215dbb7bae4,85792ed2056741e0,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786544562475-0,2026-08-12T14:22:42.328262370Z,,api,access,GET /modo,success,,,17000000,,,,code-with-quarkus-pride,4cc31a486a3942b38cdcec5b4b269491,7f4bf751ae2448db,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786544503177-0,2026-08-12T14:21:43.174683859Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a137db0175f040baafc750a44cb238e7,a3d7fa30c966478e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786544493511-0,2026-08-12T14:21:33.509358933Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,7f53cdecb78b406f8d044a4d4b34f2da,f0aa511d83de4d2a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786544493419-0,2026-08-12T14:21:33.413620832Z,,api,access,GET /,success,,,58000000,,,,code-with-quarkus-pride,832ef07b1ef340b09043575c8db0d27e,db5233419e1a429a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786543978439-0,2026-08-12T14:12:58.437678855Z,,api,access,GET /modo,success,,,1000000,,,,code-with-quarkus-pride,2953a743478b41a78c54c9528ead680a,6a62acc9f1b9455b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786543978298-0,2026-08-12T14:12:58.287853726Z,,api,access,GET /manifest.webmanifest,success,,,20000000,,,,code-with-quarkus-pride,75a10100a01d468daa5cf1848d16390a,0121021615504985,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786543977998-0,2026-08-12T14:12:57.896432427Z,,api,access,GET /,success,,,859000000,,,,code-with-quarkus-pride,0b19229ddc0640cab851d9702034b533,c20d0081ab6145b2,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786523280723-0,2026-08-12T08:28:00.577349085Z,,api,access,GET /,success,,,1062000000,,,,code-with-quarkus-pride,6e1cbb16b1b64e02b1fc476da73f0c3b,270d01e7dde540fe,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786486030327-0,2026-08-11T22:07:10.326082550Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,27e3bc5d03bd4a0faa9d8e915d43aaeb,ec9546aa876e4263,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786486029990-0,2026-08-11T22:07:09.972966621Z,,api,access,GET /,success,,,280000000,,,,code-with-quarkus-pride,eb058718e18e47b690a2008f35a093fb,78e2502668a244e4,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786481792821-0,2026-08-11T20:56:32.820111372Z,,api,access,GET /modo,success,,,2000000,,,,code-with-quarkus-pride,1b674e04e6a94799b0dea9b57fcb96ce,0f2a39dc951b415d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786481792623-0,2026-08-11T20:56:32.621287189Z,,api,access,GET /manifest.webmanifest,success,,,3000000,,,,code-with-quarkus-pride,f1eb02d2111f4833bc1d92e9cf0bd38a,e19910c9961e4bdf,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786481792440-0,2026-08-11T20:56:32.347907239Z,,api,access,GET /,success,,,1034000000,,,,code-with-quarkus-pride,17d1da85c71740b89a974693f4ba296e,bb33db856d2f4256,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786448766747-0,2026-08-11T11:46:06.746282230Z,,api,access,GET /,success,,,62000000,,,,code-with-quarkus-pride,ab3d12378f9041babae4009f02690697,9b4f99c7f54a44c7,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786448765361-0,2026-08-11T11:46:05.277623602Z,,api,access,GET /,success,,,1043000000,,,,code-with-quarkus-pride,2d3ab224c3e54442b17ade73e5fca4f8,dfd7224d196d4cdf,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786432322441-0,2026-08-11T07:12:02.362680223Z,,api,access,GET /,success,,,1620000000,,,,code-with-quarkus-pride,3937ae9d2f5848feb312fec3ead361f6,1524fbfef666439d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786419663436-0,2026-08-11T03:41:03.428724756Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8c08a06afee64389a1cdebbdb5babb65,09059cc4ae5e4b84,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786419663128-0,2026-08-11T03:41:03.123872290Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,fee081ec4b7a4fd6a983d0e3f6d3c46e,2d694316e19f4752,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786419662995-0,2026-08-11T03:41:02.991796068Z,,api,access,GET /telemetria,success,,,434000000,,,,code-with-quarkus-pride,680a13f79d284996b76da591b3a908b0,748b6ee0f6084f40,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786419662276-0,2026-08-11T03:41:02.270403542Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,adb07ba73a674c04afd3f695f223caa3,a21e920f5ebf40a4,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786419661933-0,2026-08-11T03:41:01.922315376Z,,api,access,GET /manifest.webmanifest,success,,,2000000,,,,code-with-quarkus-pride,cce21100a70549e49e63be4168f6b8b1,a4b1d80e67c84122,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786419661858-0,2026-08-11T03:41:01.855727160Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,717000000,,,,code-with-quarkus-pride,d5f4c66eccd84b33ac12f05f5039310f,8a26fb6e85834b1e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786419660769-0,2026-08-11T03:41:00.765473597Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e274e3bd126f4080a729ab254d1fc07c,35a4b9187ab64d61,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786419660479-0,2026-08-11T03:41:00.476024963Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,97ec1f10a7c44ff3a5f91ed0abecf14b,b78e7ccc1de04bbd,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786419660421-0,2026-08-11T03:41:00.416816053Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,456000000,,,,code-with-quarkus-pride,23d7bd98b2e8465584d23602fd6cbd38,4fcbb33653b442c0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1786419658873-0,2026-08-11T03:40:58.869492751Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a9efe5c4eaf147559c3d387c1bfb57d6,19a18baf9c244d54,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786419658562-0,2026-08-11T03:40:58.560353808Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b38b6c389cae40ef916cb8b6273614be,083f30d560e54424,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786419658505-0,2026-08-11T03:40:58.502183936Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,310000000,,,,code-with-quarkus-pride,78f1b8e88a2d4e4b9a2a81e98f542233,d118e851ae5c4a62,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1786419657707-0,2026-08-11T03:40:57.705438966Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,de77fe19e1c64900a9946b9de372aaaf,9db920899da44a4a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786419657416-0,2026-08-11T03:40:57.415302558Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6d75aeb5928144b9b5c430584cc6c0de,d93b76867640438d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786419657362-0,2026-08-11T03:40:57.360859919Z,,api,access,GET /telemetria/fatia/web,success,,,285000000,,,,code-with-quarkus-pride,295c62a8c0d94c948bfacf0bc9b1d573,779e5a2cb2774ab9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1786419656616-0,2026-08-11T03:40:56.614831087Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f4c0ae04d99d4df9a9632e26aa0d8cc2,f2616e5ea3b548b1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786419656308-0,2026-08-11T03:40:56.306669740Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1d07e27f1c774cab9f6b28cb5a14253a,f8b44a2ae1734101,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786419656248-0,2026-08-11T03:40:56.245149466Z,,api,access,GET /telemetria/fatia/inventario,success,,,239000000,,,,code-with-quarkus-pride,dda0aaa8e0f1494290c9772931ca1999,a9b66f4a7edb4895,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/inventario status=200,"{""source.port"":""0""}"
1786419655475-0,2026-08-11T03:40:55.470741397Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,010c57e09ac54d108b22d80ce2fd305d,9be7cfaba94449d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786419655135-0,2026-08-11T03:40:55.133396268Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,14e2f5422b3a45f09da79bbe9e0bb81d,910325eaaac24d48,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786419655090-0,2026-08-11T03:40:55.083418951Z,,api,access,GET /telemetria/fatia/integracao,success,,,447000000,,,,code-with-quarkus-pride,1e31e71a48b54dc88cf24c10c0a2c4a5,c11faaaea68e4749,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/integracao status=200,"{""source.port"":""0""}"
1786419653907-0,2026-08-11T03:40:53.905652857Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,43e058e19ca04f80a5d4f2031781543a,e939757cd8b648a9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786419653578-0,2026-08-11T03:40:53.576877476Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1cc0f56c8b0e423b9c21ea9a3ef65e66,710eceac16c5483f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786419653527-0,2026-08-11T03:40:53.526600533Z,,api,access,GET /telemetria/fatia/correlacao,success,,,323000000,,,,code-with-quarkus-pride,f73e9c2a55624dc78a6c794b72b59039,1fdacfeee750403f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1786419651936-0,2026-08-11T03:40:51.934286987Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,724704e666bc4ca08c755ce53d269a65,5a4cbc68d64240a5,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786419651539-0,2026-08-11T03:40:51.537931864Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,a09095807e14452794287dab9c8e78cc,509b2871c9ef4f7e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786419651480-0,2026-08-11T03:40:51.475894860Z,,api,access,GET /telemetria,success,,,339000000,,,,code-with-quarkus-pride,37c2ac5592e54aa39fe368543f9e4209,582f7bfe4e8b4d13,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786419648463-0,2026-08-11T03:40:48.460331651Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0494037581a04b3294917f5df5ead96d,525eb713795d4364,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786419648376-0,2026-08-11T03:40:48.372718368Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,aa9658a1823b48a2aa5492ad124cf3bb,c26a100a26fb4bfa,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786419647869-0,2026-08-11T03:40:47.867542463Z,,api,access,GET /,success,,,58000000,,,,code-with-quarkus-pride,3490665b5c6944dab7189058dc74e786,eabdd299558e4d8a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786419557240-0,2026-08-11T03:39:17.232826178Z,,api,access,POST /telemetria/dataset,success,,,2568000000,,,,code-with-quarkus-pride,107e70992dcb42ef922f93391686bbf9,b28e7e4bb14c4a32,anonymous,anonymous,INFO,,,SPN HTTP access POST /telemetria/dataset status=200,"{""source.port"":""0""}"
1786419557237-0,2026-08-11T03:39:17.231151263Z,event,process,,web.dataset.publicado,success,web,pride.web,,,,,,,,,,,,,,"{""labels.eventos"":""1000""}"
1786419553280-0,2026-08-11T03:39:13.272509333Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,512cbe03df804c0f9c100d0655bbc62c,b1da8bcabe9f48ab,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786419552736-0,2026-08-11T03:39:12.731918108Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3c12733be5d44341ad9d99f3d213d72c,085f951399de4a02,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786419552375-0,2026-08-11T03:39:12.373354033Z,,api,access,GET /telemetria,success,,,593000000,,,,code-with-quarkus-pride,f5a7760157814b5fb8fc66ffde247ba6,fe343fd5e5344084,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786419545033-0,2026-08-11T03:39:05.028656770Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,6db79bf8eb0f4e6fab214a36eff302a4,788b91ce54d64c10,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786419544882-0,2026-08-11T03:39:04.878294842Z,,api,access,GET /manifest.webmanifest,success,,,17000000,,,,code-with-quarkus-pride,f215d6a5940b482786ab8f153f3934f2,b4f7c7d09b154570,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786419544294-0,2026-08-11T03:39:04.286343380Z,,api,access,GET /,success,,,696000000,,,,code-with-quarkus-pride,57468ff0630e4aaa9a3e0c70c68572e1,18e1ca8cafa045f1,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786419135134-0,2026-08-11T03:32:15.132343111Z,,api,access,GET /,success,,,52000000,,,,code-with-quarkus-pride,514e5a4ef18e4a808186d0be5a3f11bc,20a42caa6fde42d3,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786419134978-0,2026-08-11T03:32:14.976164705Z,,api,access,GET /,success,,,236000000,,,,code-with-quarkus-pride,1e1870483cc34ef0ba946746a705b5d8,dc0f9f7cf58f4b3b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786419134297-0,2026-08-11T03:32:14.289756285Z,,api,access,GET /,success,,,479000000,,,,code-with-quarkus-pride,fda809a075654dfb85f7e8cbc3751a08,dfa67b28a9e448e3,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786418414575-0,2026-08-11T03:20:14.574454332Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4dc768f18ee648c6a85b489686b307d6,11e360d622a24fa3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786418413765-0,2026-08-11T03:20:13.762336022Z,,api,access,GET /,success,,,90000000,,,,code-with-quarkus-pride,46ed4d387d4a46bba988a12805143dff,198bb4257d5d4d9a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786418100678-0,2026-08-11T03:15:00.670264951Z,,api,access,GET /modo,success,,,4000000,,,,code-with-quarkus-pride,ff27efc6dc9947f386dc3628767f4ba5,ef87b90bff354979,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786418098155-0,2026-08-11T03:14:58.079467366Z,,api,access,GET /,success,,,827000000,,,,code-with-quarkus-pride,4d1efa5961864965b4838ded95b3653f,da80c8f7add74061,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786416577674-0,2026-08-11T02:49:37.673118792Z,,api,access,GET /modo,success,,,8000000,,,,code-with-quarkus-pride,20f1165d43494e568870ce84e25c3295,cddaca57c4884d56,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786416577103-0,2026-08-11T02:49:37.090867544Z,,api,access,GET /,success,,,320000000,,,,code-with-quarkus-pride,975fb325bf034361bed7a9dd2404043f,3bb7b8c9c47a4d80,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786413850262-0,2026-08-11T02:04:10.260979246Z,,api,access,GET /,success,,,59000000,,,,code-with-quarkus-pride,d5cc880d11384fa983f12c306ceae786,7a45e7fd7be34d38,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786412356073-0,2026-08-11T01:39:16.069989937Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,f2f8fe6031e943f1b61e8cbbd4b11f4e,e289a6bf8cdf4578,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
