stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786982630455-0,2026-08-17T16:03:50.451432143Z,,api,access,GET /documentacao/engenharia.md,success,,,11000000,,,,code-with-quarkus-pride,b3941efa7e4544c5bf41c52d65ba44d9,36b55bf3aca34a85,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/engenharia.md status=200,"{""source.port"":""0""}"
1786982630304-0,2026-08-17T16:03:50.301646423Z,,api,access,GET /documentacao/fatias-verticais.md,success,,,13000000,,,,code-with-quarkus-pride,f67a8b236cf34f1cbd23f6076b5f6288,a3b7332253874013,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/fatias-verticais.md status=200,"{""source.port"":""0""}"
1786982630157-0,2026-08-17T16:03:50.156901356Z,,api,access,GET /documentacao/motor-de-scan.md,success,,,86000000,,,,code-with-quarkus-pride,79e18856b2b745799f3419673f9f5f48,4735806975614884,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/motor-de-scan.md status=200,"{""source.port"":""0""}"
1786982619750-0,2026-08-17T16:03:39.749467559Z,,api,access,GET /documentacao,success,,,18000000,,,,code-with-quarkus-pride,6cfd6dd7d4b94790af1b521943eb0069,8bbc2e92fbd64d0e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786982609308-0,2026-08-17T16:03:29.307295348Z,,api,access,GET /documentacao,success,,,92000000,,,,code-with-quarkus-pride,7390fc514fc94b64ad347910fb5b6f2b,807d1938ace54581,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786982609098-0,2026-08-17T16:03:29.092945452Z,,api,access,GET /,success,,,67000000,,,,code-with-quarkus-pride,6bb73c095a4745bbbec17c47eca25d22,d01acf12eff9469c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786981309779-0,2026-08-17T15:41:49.698306445Z,,api,access,GET /,success,,,503000000,,,,code-with-quarkus-pride,c570f978fc744d29bab041d9ee61ce04,443ef4e0cba64ab9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786963752418-0,2026-08-17T10:49:12.406372603Z,,api,access,GET /,success,,,567000000,,,,code-with-quarkus-pride,593b6ea61e0c4676b3d01b3919ab07df,0faecfbb2f2a42e4,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786926438335-0,2026-08-17T00:27:18.259043682Z,,api,access,GET /,success,,,877000000,,,,code-with-quarkus-pride,7310b20f20d94e5795261cebbeb74570,effbc188622e4c58,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786867519571-0,2026-08-16T08:05:19.490979806Z,,api,access,GET /,success,,,798000000,,,,code-with-quarkus-pride,9bbc878a011446a7957c382a73de6aaf,0db5f68a509347b2,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786785700268-0,2026-08-15T09:21:40.188111452Z,,api,access,GET /,success,,,990000000,,,,code-with-quarkus-pride,b5a5774dc1154053bf6372f004740982,44b791f80a1b4762,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786769479347-0,2026-08-15T04:51:19.346963685Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,76a3a150bb914ceb85831b36ea7be93b,4ddea0020e9a4bd9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786769478602-0,2026-08-15T04:51:18.601945157Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,5cb737c1eb0846cd866ea9bc44b93afb,67fe7a265ba9486c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786769478461-0,2026-08-15T04:51:18.461012097Z,,api,access,GET /scan/logs/report_20260815_014010.json,success,,,53000000,,,,code-with-quarkus-pride,b51bfed239fc4253bdd64a5b6277e3cc,9614395c9f034118,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/report_20260815_014010.json status=200,"{""source.port"":""0""}"
1786769464235-1,2026-08-15T04:51:04.234875591Z,,api,access,POST /scan/upload,failure,,,149000000,,,,code-with-quarkus-pride,ffe54fc920db4f85a2119b7356a5a945,d71484d9bc4f4dbe,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/upload status=429,"{""source.port"":""0""}"
1786769464235-0,2026-08-15T04:51:04.233083401Z,event,process,,scan.upload.recusado,failure,analiseLocal,pride.scan,,,,,,,,,,,,,,"{""labels.motivo"":""SYS_UPLOAD_INTERVALO""}"
1786769453051-0,2026-08-15T04:50:53.051391262Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,cbdd6a24071243bd9704ac7704975717,06ee0d176cdd45ae,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786769452709-0,2026-08-15T04:50:52.708983088Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c6a410f283fe466eb8dec668f824a4bc,72541379c36e498b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786769452633-0,2026-08-15T04:50:52.633219425Z,,api,access,GET /scan,success,,,1000000,,,,code-with-quarkus-pride,fe9c90c466f24e618bd359bbf3ac845b,4d8e5dfbe97f4d0d,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786769450744-0,2026-08-15T04:50:50.743153090Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0256f93f72f146deabc9511fea790108,52dd084c232b4de0,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786769450181-0,2026-08-15T04:50:50.180115772Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,78c28438e3d64ba9802a9fe88af000d4,241285a67b304868,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786769450138-0,2026-08-15T04:50:50.137870311Z,,api,access,GET /comparar,success,,,105000000,,,,code-with-quarkus-pride,8102f984abec459bb374a861b0a0dc37,6ccb6f5d0ba9461b,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar status=200,"{""source.port"":""0""}"
1786769448953-0,2026-08-15T04:50:48.952736195Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,69e7deb239ef464dafdfdbe0ec90fb91,636e2077683245f4,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786769448415-0,2026-08-15T04:50:48.414688251Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f7d03e8c120a4203845fdd462a1873f1,01a11a0bf4e748ad,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786769448340-0,2026-08-15T04:50:48.339576560Z,,api,access,GET /analise,success,,,65000000,,,,code-with-quarkus-pride,72a603bf2401475a9e9247088a212fcf,003ddd4ff6224bb7,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise status=200,"{""source.port"":""0""}"
1786769446930-0,2026-08-15T04:50:46.928791950Z,,api,access,GET /integracao/importacoes,success,,,5000000,,,,code-with-quarkus-pride,7237eeb7e3c94718876dfd30f9e59496,a077b1e0f70c40ea,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/importacoes status=200,"{""source.port"":""0""}"
1786769446912-0,2026-08-15T04:50:46.911738242Z,,api,access,GET /modo,success,,,3000000,,,,code-with-quarkus-pride,cdadaae1f4a1461aa5f4227e5e5e4aa3,e5c1a2b72cc6429b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786769446253-0,2026-08-15T04:50:46.252179376Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ebb9af2bf5ae444da5201e7d70c668d2,a262f0c45970469f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786769446185-0,2026-08-15T04:50:46.184237679Z,,api,access,GET /integracao,success,,,20000000,,,,code-with-quarkus-pride,49dd6ca9170c4533b658c4a5568050db,68c727504a954984,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao status=200,"{""source.port"":""0""}"
1786769438195-0,2026-08-15T04:50:38.194141136Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1b6d85555eee42b2accc808d62321320,c6bad24de9864f4f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786769437763-0,2026-08-15T04:50:37.762730067Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e1541844766f4940b491e64c644d792a,9eb8868d53804cd9,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786769437600-0,2026-08-15T04:50:37.599582810Z,,api,access,GET /scan,success,,,33000000,,,,code-with-quarkus-pride,95d86460078e419daad8b7d21660837f,7c9a48a08ea54791,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786769429548-0,2026-08-15T04:50:29.546535751Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,dc2d49207aa84e1da25638a2909a2019,790975d9ece04363,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769428574-0,2026-08-15T04:50:28.573570215Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,4e0c7f9056044fdd91cf535c91590838,a20c4de460a145ed,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769428564-0,2026-08-15T04:50:28.559013045Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,99554bbe6b33488fada30aa1b54bb887,dc6912775a11442b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769414549-0,2026-08-15T04:50:14.548156901Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b16b42215fd4492fa38785fcc73bbf7e,c506631277ae49bd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769398581-0,2026-08-15T04:49:58.580727185Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,35f884e9b599452a9f3058f95680548e,da778d105f234560,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769398564-0,2026-08-15T04:49:58.562445787Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,c400b18c046f4ab4908e0eda8290e15c,331f281a6e5a4364,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769398554-0,2026-08-15T04:49:58.552560559Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,36b07be1de064facabd3ed144abbaa52,9d966229c1e14f04,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769383590-0,2026-08-15T04:49:43.588838674Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,870ed3f78f844864b19001056d11e304,4d0d328c147f4f85,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769368363-0,2026-08-15T04:49:28.362897313Z,,api,access,GET /home/fluxo,success,,,12000000,,,,code-with-quarkus-pride,38e8186f45fa4a5ab7f8e6ec626c0cca,a24ee82c2e0642fa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769368336-0,2026-08-15T04:49:28.335409879Z,,api,access,GET /home/kpis,success,,,6000000,,,,code-with-quarkus-pride,4ef07d382d8441c1a3b3f57083685ff8,2001e942efdb4b80,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769368326-0,2026-08-15T04:49:28.325221478Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,70a9620e067d45088cc3ae3900f66e8f,7a92161658764823,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769333610-0,2026-08-15T04:48:53.609366624Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,9d011aa927d646c5a4fb9b74c056f2f2,8e1cae5fd5484a5f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769333596-0,2026-08-15T04:48:53.594253488Z,,api,access,GET /home/kpis,success,,,30000000,,,,code-with-quarkus-pride,cc486e0c1e4646c6bc95e83f6d8bcdca,7eaa95fecefa48ba,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769333554-0,2026-08-15T04:48:53.553819174Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,26ba0c4390924b989ff4cc8b1999d46b,8e2ccf4b45e34b1d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769273755-0,2026-08-15T04:47:53.754178567Z,,api,access,GET /home/fluxo,success,,,159000000,,,,code-with-quarkus-pride,570de4f0fdc941f183d211a83b58331f,26779c15563f4bd7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769273690-0,2026-08-15T04:47:53.689059397Z,,api,access,GET /home/kpis,success,,,94000000,,,,code-with-quarkus-pride,4ad62d673bbf4fa2a7eebd32efe4ad7d,391191035d9c4ee6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769273588-0,2026-08-15T04:47:53.587506934Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,12ee720346734524a3a8f33207e44672,a2635c725de6441f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769213652-0,2026-08-15T04:46:53.651323263Z,,api,access,GET /home/kpis,success,,,91000000,,,,code-with-quarkus-pride,d542103dbd1b4f1e86f9edac3f16af34,39516902a84f4a19,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769213650-0,2026-08-15T04:46:53.648549049Z,,api,access,GET /home/fluxo,success,,,89000000,,,,code-with-quarkus-pride,60938b43084b45ff959df227f7c9babc,c70b5974956e4cc0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769213561-0,2026-08-15T04:46:53.559365657Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0a379e47b16b49989c547341ba65323a,149f3dede73c4098,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769153597-0,2026-08-15T04:45:53.596234144Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,8aa532631d834ddba8f5d8586b4d6742,3658e97a5b1e47de,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769153591-0,2026-08-15T04:45:53.589369486Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,d1997c54c69149ba9f55880f948c5b52,71533bd4e3944bf7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769153568-0,2026-08-15T04:45:53.565244804Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,e66bff7b9fc5464cbf6411d408d4170e,ace9a9b738f44395,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769093614-0,2026-08-15T04:44:53.613634622Z,,api,access,GET /home/fluxo,success,,,62000000,,,,code-with-quarkus-pride,40c28fa399034f49bd2f58e5ed95e00e,c3c1ff2b07fd4c95,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769093607-0,2026-08-15T04:44:53.604224622Z,,api,access,GET /home/kpis,success,,,52000000,,,,code-with-quarkus-pride,d5308feea90c41769bd9c714fc7c59b2,544d05e4ed4f4b98,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769093552-0,2026-08-15T04:44:53.550942060Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d8b2ca607d864c8594df17a49a3e5ecd,e49aba6fee6a4072,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769033605-0,2026-08-15T04:43:53.604497077Z,,api,access,GET /home/fluxo,success,,,59000000,,,,code-with-quarkus-pride,ba5a7b9a02c24e5ab695c6a3350ec7b4,86b0847446e24cde,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769033589-0,2026-08-15T04:43:53.586582257Z,,api,access,GET /home/kpis,success,,,42000000,,,,code-with-quarkus-pride,8e5058ec2d70416e948bd9928ae1665c,032cd7e96d314778,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786769033545-0,2026-08-15T04:43:53.544425442Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6b9811dfc75f44749a249c60c12814e3,5f159970d21b470f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768973582-0,2026-08-15T04:42:53.580785746Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,b6ec8e364b8847058db63d7a9f81e93c,0f176b87c1f1475b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768973580-0,2026-08-15T04:42:53.579804575Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,660237d0234743369d0abcd3a901caaa,acbb1ff7bf0d4e87,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768973579-0,2026-08-15T04:42:53.573895841Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,57d499e119a54fb28964efa17dd336fd,51850722f3bb43a0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768940544-0,2026-08-15T04:42:20.542991552Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,d79d7ade041d48198ace78e822c60f56,e9d25f340c69440b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768924586-0,2026-08-15T04:42:04.585941036Z,,api,access,GET /home/kpis,success,,,41000000,,,,code-with-quarkus-pride,23dd1e0c98f147f7ad3639ccc1a1a075,f8e34ce50f21473f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768924584-0,2026-08-15T04:42:04.579023591Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,11f2ac7e73e141c4b45c28025d3711ab,04011fce9d3a46e5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768924554-0,2026-08-15T04:42:04.548492476Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,79805c942958430089485d7902969bf6,ca90f8e3e46c482c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768909541-0,2026-08-15T04:41:49.540863404Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,cca7b1c4aab0406eb291f2b39f7c9683,7065c19451e840e2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768893779-0,2026-08-15T04:41:33.778188039Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,9d3175c593cb4d1f89f3f80a915dfe5a,6a520501b48041bb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768893778-0,2026-08-15T04:41:33.771394398Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,0209d0939d9842a9842b81c6f3ae00f1,87b17bdbcf544886,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768893731-0,2026-08-15T04:41:33.730286256Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ce08cf09c3df425ab1d8a5cbaeaa2221,bebae84389af4b56,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768853571-0,2026-08-15T04:40:53.570346884Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,8295d69f30f1469d9031ca1ca25cdcc8,61b37317027e435e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768853563-0,2026-08-15T04:40:53.557602178Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,de28fa33d62e464a92f940bbcc0e29fe,6eb0c21d09fa4e8b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768853553-0,2026-08-15T04:40:53.548397574Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,d2bf61a9ef434a27b5c928102aebc6bc,a792bd93b58c4cae,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768793581-0,2026-08-15T04:39:53.580927783Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,3a091f3e018c4bce952d02de8b1642b6,9fdcd72b1c7c4719,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786768793567-0,2026-08-15T04:39:53.564957786Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,c9c6b8411fa04d33bda61959e1b1102f,435c4e30486c4ac5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
