stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786151913136-0,2026-08-08T01:18:33.134182456Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,9f72f17aa3244dd593c9a54497740475,999ea8da87944d80,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151898153-0,2026-08-08T01:18:18.151930800Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,71e0366e62e045ae83754d7b7462af19,c80bc8339dec41d4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151898152-0,2026-08-08T01:18:18.143893431Z,,api,access,GET /home/kpis,success,,,28000000,,,,code-with-quarkus-pride,3e8bdf6c32224d0789d35a80510ff563,0ed2b9d79d0c4f65,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151898129-0,2026-08-08T01:18:18.124163818Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c45cd005024241c383266859d12e6259,d6bc7a27ad194a0e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151887257-0,2026-08-08T01:18:07.256474401Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ccad0154839d45768ba2369f79a37b2c,96a575b997004059,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786151886904-0,2026-08-08T01:18:06.903395847Z,,api,access,GET /,success,,,32000000,,,,code-with-quarkus-pride,72017838a47d43e38e86d035abff9c79,73e73314049745c4,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786151882518-0,2026-08-08T01:18:02.511766644Z,,api,access,GET /home/situacao,success,,,7000000,,,,code-with-quarkus-pride,a07d3126ba1f4eb69d3cb4edae9872ea,868c01bd48944662,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151871252-0,2026-08-08T01:17:51.251605742Z,,api,access,GET /_system/404/status,success,,,3000000,,,,code-with-quarkus-pride,b4a6408788564bafbed509e348673f30,6251867655b14640,anonymous,anonymous,INFO,,,SPN HTTP access GET /_system/404/status status=200,"{""source.port"":""0""}"
1786151867507-0,2026-08-08T01:17:47.507036436Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,2b4ee0a6e971484e8e911e2144f0c1f2,1e8238e3183041cc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151867506-0,2026-08-08T01:17:47.498750116Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,604afeb30051430a8f000e34ab8b1b2e,1a530e57b3214e6f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151867496-0,2026-08-08T01:17:47.488144801Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,5270d1144b8e42f885db78c9a4a1b211,7c1c38f5b13c44de,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151855698-0,2026-08-08T01:17:35.697419001Z,,api,access,GET /home/fluxo,success,,,52000000,,,,code-with-quarkus-pride,520ad549cefc474a9a30fc76ee07f8c9,1f905be38b2d44c8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151855680-0,2026-08-08T01:17:35.677473735Z,,api,access,GET /home/kpis,success,,,31000000,,,,code-with-quarkus-pride,7f1f253f01e840329b8a3b1b3ecb684b,ce6c4d61d60f4965,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151855649-0,2026-08-08T01:17:35.647059247Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,5d8414ef110844c4bdf6f0ee393f1db9,532188074c924b07,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151853719-0,2026-08-08T01:17:33.716659191Z,,api,access,GET /home/fluxo,success,,,64000000,,,,code-with-quarkus-pride,a9fb0daa568c4c519fb06601e4f7c380,e292c18014e84de0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151853677-0,2026-08-08T01:17:33.675734428Z,,api,access,GET /home/kpis,success,,,24000000,,,,code-with-quarkus-pride,9dfbc4274ec54d54ab372036c163dad3,30dd422d2fdd4e4c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151853650-0,2026-08-08T01:17:33.646407569Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,69515539274543139c0d0f9204afc293,ca3e2e6949ce4039,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151852489-0,2026-08-08T01:17:32.487659609Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,aa1e41562f6d4242be30529a8fc6300d,2dbf93d85a7944cc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151851241-0,2026-08-08T01:17:31.238715503Z,,api,access,GET /home/fluxo,success,,,43000000,,,,code-with-quarkus-pride,05605a24fce147ed90260dc6772856ff,e7528eae7d544933,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151851218-0,2026-08-08T01:17:31.212611788Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,e6ac39a533854b0d9b47ed7fc31a388a,4205b5c92bc848b2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151851199-0,2026-08-08T01:17:31.195377683Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2fb49d39dc60459f8defe89655a5e3c9,1dd502fa697f4ed1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151849437-0,2026-08-08T01:17:29.435834776Z,,api,access,GET /home/fluxo,success,,,41000000,,,,code-with-quarkus-pride,505673251440435fb0355b983d055a5f,025080513aa14c25,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151849423-0,2026-08-08T01:17:29.419225111Z,,api,access,GET /home/kpis,success,,,24000000,,,,code-with-quarkus-pride,54eccdb6aa814b019a2949f667d6a878,179018fd924143e5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151849400-0,2026-08-08T01:17:29.395029930Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,30487b9fa3cc4d6394aa55f2c6c2514a,cfbc844e4ce44ea3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151847628-0,2026-08-08T01:17:27.622302531Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,e0d168a36ffe48619e065763eddb5a90,e071d145a1ba4169,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151847620-0,2026-08-08T01:17:27.609313112Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,857713e4384e43c1a83606fe7820f559,98794380386a4971,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151847587-0,2026-08-08T01:17:27.582954287Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d6cad48a8d2641ddab623a907d350772,2b447444c3a34434,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151845822-0,2026-08-08T01:17:25.820801956Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,43ba60a10dcb4d51b70428ba772c6f4d,a5c387ff49b24be2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151845807-0,2026-08-08T01:17:25.804601330Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,6862a0430a7841c08a7410356d367804,1ee86494503341c8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151845795-0,2026-08-08T01:17:25.791708345Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,acb47956aa9543a8bd0be64949d2df4a,2026898d7dac4786,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151843985-0,2026-08-08T01:17:23.982850122Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,ba204d0393354c08b0cff3d95b7865b6,9e997b127e9d41a0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151843975-0,2026-08-08T01:17:23.972917879Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,2a4080c65abf4fc19ced2345d89e8af5,5bf7ea8ebef248b9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151843963-0,2026-08-08T01:17:23.959195498Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e957d30372af46eeb6f7d78680878844,03dad3bacfc44165,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151842170-0,2026-08-08T01:17:22.168855251Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,93d24f5e816747bcb6f84272aa7f0d11,4794e1fb69674377,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151842166-0,2026-08-08T01:17:22.157986081Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,616cda11ee544d669183a3c33005ffae,270d687f8b744ae7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151842149-0,2026-08-08T01:17:22.145738598Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6ea93b0e07854d258d9b3b4a9e999ed2,f890a6b6ed2a468b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151840381-0,2026-08-08T01:17:20.379429745Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,3e2853d22e6148419177236743ee0d14,1b0c49ef15c94899,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151840367-0,2026-08-08T01:17:20.366271074Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,8c38c0f5c834459c800394ae21678e25,cd31452fdf4e4216,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151840352-0,2026-08-08T01:17:20.346969997Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,2e5eec9bd0ef418ebe7c18740895e0f2,e5056c49c042405f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151838617-0,2026-08-08T01:17:18.615986572Z,,api,access,GET /home/fluxo,success,,,41000000,,,,code-with-quarkus-pride,9795b9dfb59f4d2c913652cc345d1a1e,6b4cb5216a0b4eea,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151838609-0,2026-08-08T01:17:18.606478010Z,,api,access,GET /home/kpis,success,,,31000000,,,,code-with-quarkus-pride,1f86e6f22b8d425eb02f90abf31c8a2b,80732d2fa7be4533,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151838583-0,2026-08-08T01:17:18.575733508Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,988f56bd95b74725bf7466363fd353f4,e953361356784be4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151837512-0,2026-08-08T01:17:17.510809672Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,412351b2be10457b8fbc23d5ffa509b4,d7005d71c1b94b4f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151837490-1,2026-08-08T01:17:17.487833899Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,33620b60ee754efdb5b822f6bb2592bd,195ac15024ef43db,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151837490-0,2026-08-08T01:17:17.486674981Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4873a4a20e3b43cda8e581ae1daf43aa,a681b0a5ae4f45b8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151836747-0,2026-08-08T01:17:16.746064069Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,04ff72fc75284ed8b9da1c303db802f2,a82ac6533f904563,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151836745-0,2026-08-08T01:17:16.740246999Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,c7fd20b1753a4f7d90f4e81a2105335b,93c4692286604f26,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151836715-0,2026-08-08T01:17:16.713885390Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,dfee0535f057462396cac7535e1e8f44,c76643a82ba04457,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151834923-0,2026-08-08T01:17:14.919782337Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,39d2bd4a31ff4fda9b490023caf1d1d3,52418cffa4a94b20,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151834912-0,2026-08-08T01:17:14.908992395Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,2ada814c25df495ea0851a741c8dc6c4,adfbf995e2544ea9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151834900-0,2026-08-08T01:17:14.897473538Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,30264e3c01294bada9be324535ffeba0,5c425e17d3ca44d3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151833129-0,2026-08-08T01:17:13.128199136Z,,api,access,GET /home/fluxo,success,,,34000000,,,,code-with-quarkus-pride,3467f740d740414b84d656bb9f0aab32,5c17e6472dfa43c7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151833112-0,2026-08-08T01:17:13.108406698Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,599fc40b332943dea1682f2f3d2b2215,de9f13c601c34006,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151833091-0,2026-08-08T01:17:13.089801869Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,da6257d12717421cb9271a734e55fa5c,7cd5a30f71574ac5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151831347-0,2026-08-08T01:17:11.344865368Z,,api,access,GET /home/fluxo,success,,,58000000,,,,code-with-quarkus-pride,c8d840c4bcc347f2a0e6b7bc7eff5e93,a9568315a0ab4003,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151831325-0,2026-08-08T01:17:11.288791466Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,09477591b1754924b4b7e482946a6fe7,77ed7f6860e64a1e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151831322-0,2026-08-08T01:17:11.314772899Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,5d0cb7f88c49462286e83e4cbc1a2eef,a784b10a778049ff,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151829587-0,2026-08-08T01:17:09.585900408Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,0b87bf55df184ff6a04beb808def1418,0078970e91ed4f44,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151829574-0,2026-08-08T01:17:09.566215790Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,21677d85edd44d75a21e271de1425213,1433cfa0f93f45b0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151829444-0,2026-08-08T01:17:09.443849544Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d0da64c7fbcf4178aa17fd8ec3d85d6c,21e7624b7f2c49cd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151827678-0,2026-08-08T01:17:07.676735587Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,c3959d62f48c405d918d512ea119315e,2f278a2897564c4d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151827667-0,2026-08-08T01:17:07.665908319Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,dad19cf2c1ba45c9b3f2cc62c68d1e90,34e9175b72434058,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151827633-0,2026-08-08T01:17:07.632037999Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f49a5c0b9d4a48f29d73bbab10ae7bac,6369a62ccae14398,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151825871-0,2026-08-08T01:17:05.869335984Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,98872fc0be0045df95dac46aafc4b66c,701dc1defde24be8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151825857-0,2026-08-08T01:17:05.854442867Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,c639e76bafb6404fb413f8bb44338b92,60e33f3e7b7249fb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151825830-0,2026-08-08T01:17:05.829227065Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,666a0d31c06b495189c78b0a9b305ff4,fded4e977ae34fab,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151825786-0,2026-08-08T01:17:05.783671998Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a6377edca5a04f9a8eddfc423d81a1c4,c745d3cceb7e4049,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786151824045-0,2026-08-08T01:17:04.042219662Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,dc0b7a44af3a4b388e7673baa92e0fb1,ef179d616f5444d8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786151823697-0,2026-08-08T01:17:03.695600380Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,da1aae5129174e448d562ab05e1b95d6,074bd089cb4a47fa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151822490-0,2026-08-08T01:17:02.483448873Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,5f38b65b8ce042a09c629146e8530cba,e99020c92c754ce7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786151821911-0,2026-08-08T01:17:01.907069694Z,,api,access,GET /,success,,,140000000,,,,code-with-quarkus-pride,530439568d9c43bb92d0229ecb5e1070,bdca26386def410e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786151814057-0,2026-08-08T01:16:54.053186438Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0518720e8476408f9c037816f73a3a97,ef6cd2e10a974056,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786151813587-0,2026-08-08T01:16:53.586026737Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,34079422b3164c98a2fd37e42d979f7a,1b0c7b3edfe9429b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786151813257-0,2026-08-08T01:16:53.255725782Z,,api,access,GET /,success,,,58000000,,,,code-with-quarkus-pride,fd5ba2d9e5fa4c32ba3301c7140f8b34,5542576c20a248e5,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786151812628-0,2026-08-08T01:16:52.627516941Z,,api,access,HEAD /,success,,,48000000,,,,code-with-quarkus-pride,904ca3dacf814af194dc43c81744ca28,0317b1fac2ad40d4,anonymous,anonymous,INFO,,,SPN HTTP access HEAD / status=200,"{""source.port"":""0""}"
1786151808692-0,2026-08-08T01:16:48.691159818Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,84a9e70f5a6f4603a676adde8a4e6815,c8904f470564496f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786151808384-0,2026-08-08T01:16:48.380406658Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,918457f19cd0448ab9e8cc920a6008a4,c7ccc45bf0734aba,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
