stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786670783098-1,2026-08-14T01:26:23.098315116Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,2696664c2bb84ac49789443ba5554acf,26e46dd1c66a4917,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670783098-0,2026-08-14T01:26:23.087450281Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,d5dc1048d7944b09a92f395823314748,cf88795da27b4417,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670767816-0,2026-08-14T01:26:07.814434101Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0bb9b44e06d544fbb118b296e735f243,44022c24128b4c79,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670752814-0,2026-08-14T01:25:52.813544881Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,55a0796a4ca645278c2ee416de861d6c,7bc4f43580fe4116,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670752584-0,2026-08-14T01:25:52.583736634Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,fd79cae818a74a30a12145c38fa62ab3,52ccb5a8fcfe4397,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670752576-0,2026-08-14T01:25:52.575304364Z,,api,access,GET /home/fluxo,success,,,15000000,,,,code-with-quarkus-pride,1b122b2af847470998095b3b8930dcce,96384493270c4a99,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670737808-0,2026-08-14T01:25:37.807705388Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,d1542a029f09406cb2483fd28533b36e,539ec2633e8f4322,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670722807-0,2026-08-14T01:25:22.807041342Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,3dfbd965812a40159d60d268824699ba,30db0c6eff79448b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670722572-0,2026-08-14T01:25:22.572006625Z,,api,access,GET /home/fluxo,success,,,17000000,,,,code-with-quarkus-pride,8e0cdd2b1f384d618d823be986ec3500,29ca5ccc5d22484f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670722565-0,2026-08-14T01:25:22.555358928Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,243db4f4727c4cd6be8809ae9513e35e,c40718225689434e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670707787-0,2026-08-14T01:25:07.786005882Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,58630c9dc2534a2fafec68c86fedd34e,9bfff24fc3cd428f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670692788-0,2026-08-14T01:24:52.787625911Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,680ca568bc804765a6f359b0cb74839e,afb0030588f94a57,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670692562-0,2026-08-14T01:24:52.561461381Z,,api,access,GET /home/fluxo,success,,,17000000,,,,code-with-quarkus-pride,6e2c3caf9af94b32b84d7301dbebd4c8,68d6151f75b64244,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670692546-0,2026-08-14T01:24:52.545535529Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,b8a78ae85b444dc0b7f6ca5178526f78,458a080e936b4009,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670677791-0,2026-08-14T01:24:37.789171819Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,58966e7c647b4622a7a9869d8efc4cee,f61d9f7b668547be,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670662775-0,2026-08-14T01:24:22.774362798Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,457665a159c04a7db838660ec35a8f7b,9f5604d046584908,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670662566-0,2026-08-14T01:24:22.564730443Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,a49690711122406eba5be4a81f41b9ee,5474a2b587d749cb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670662560-0,2026-08-14T01:24:22.558261720Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,2cf2bcbdd2ea4ac6ade0ae843cfe4c7e,3b04e4313dce494d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670647774-0,2026-08-14T01:24:07.773409298Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0b5b8fc45aaf48aba48337edda6d1fa0,ef6ac3c08a794fb1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670632768-0,2026-08-14T01:23:52.767303031Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6eaea37aa894440eb49a0461e3a3996c,4acca60afb614803,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670632557-0,2026-08-14T01:23:52.556457450Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,e91027a91b7c43588cc4631b6edcf20c,82eb2595a7f44e7b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670632556-0,2026-08-14T01:23:52.548203045Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,63ef2b4a3bb6440c87a1f85bb8a021a2,3663c50142a24d2f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670617767-0,2026-08-14T01:23:37.766981835Z,,api,access,GET /home/situacao,success,,,4000000,,,,code-with-quarkus-pride,ad600c07f00947ceac4ac15ad1bc4a29,e319f59d01774e13,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670602761-0,2026-08-14T01:23:22.760517681Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,73f37c036ef444e39e3a808208b96af1,dd8e3efee374484b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670602537-0,2026-08-14T01:23:22.537047280Z,,api,access,GET /home/fluxo,success,,,10000000,,,,code-with-quarkus-pride,f24e5d6415f944139683cdabeaeada39,873c932858374a45,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670602528-0,2026-08-14T01:23:22.527176895Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,db8eaa073508462682f948338f13e268,327955e8a2db455d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670587750-0,2026-08-14T01:23:07.750149633Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,825d8edae8b34cf9b51077312e0a5e17,988375f099414f6b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670572741-0,2026-08-14T01:22:52.740786675Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4d5e2cc2ae624ffc9ac47e83f151a2f0,5fea3c6d419b4b42,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670572534-0,2026-08-14T01:22:52.534046799Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,9186ce6927fd49a6ad3b1d472818492c,61f5dead951b4bae,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670572527-0,2026-08-14T01:22:52.524337603Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,9daadbdded9942ff8de4212d0e8bfbcc,46e50d3bb6b74773,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670557746-0,2026-08-14T01:22:37.744337494Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,47783ba071f540fdb7a726135a311698,4724e46be7c14b13,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670542738-0,2026-08-14T01:22:22.737810735Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,cddc828a240b43e5ba38e0e22d4de03f,a8a672bff5d5450b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670542534-0,2026-08-14T01:22:22.532966715Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,35a1888c5f6449a7983ec4d0526f5dbe,fddd15f2616d492e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670542527-0,2026-08-14T01:22:22.511673087Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,4aedb6ff7a4c40bf858745eff40cb20a,bae5a25d623b4351,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670527729-0,2026-08-14T01:22:07.728019501Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,067c661762a94535b8665a4542afaee1,80e37afd2bad4b29,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670512724-0,2026-08-14T01:21:52.723336093Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,bf38fc5987f54917811ad5d4126120de,93bfbe38333f4b24,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670512535-0,2026-08-14T01:21:52.534228007Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,fe08c6a4c40c403fb260687375fe1c84,c1ede2af166d4738,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670512508-0,2026-08-14T01:21:52.504862873Z,,api,access,GET /home/kpis,success,,,6000000,,,,code-with-quarkus-pride,4bd29e76213b463a9667f70e9144d8c6,cd53ea6f6fa343d6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670497720-0,2026-08-14T01:21:37.717292789Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7be78684f2e6433ba7feb51781e8f4e2,3ce78e68a66e4153,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670482711-0,2026-08-14T01:21:22.710315212Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5c42b4a672824784a379aff8d348b7cd,c9fcca1c6ee143fe,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670482528-0,2026-08-14T01:21:22.526993159Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,a928bd8cb8f649cdb8e591d7cbf0747b,46decbe7fdca403c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670482512-0,2026-08-14T01:21:22.510302432Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,16c8a61a70fa46da92e9dcab24c97eae,80ed9c1054624f56,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670467705-0,2026-08-14T01:21:07.704827304Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c409752deea24b7188a092ac236f0e20,bee9316937bc435e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670452700-0,2026-08-14T01:20:52.697291535Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0d0aa919294d4537bcdeb0be730e3514,906fde191b3b46cd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670452505-0,2026-08-14T01:20:52.504383797Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,5d00ffe4ccec4e0f96b595c8f10187dc,5c6cdfa6596f4a3a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670452498-0,2026-08-14T01:20:52.490070530Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,e8ef1b47c3d54d118ba4a367563e4283,56fa39a9e9e5465e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670437697-0,2026-08-14T01:20:37.696420297Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6355ee13b0fc4d5aa300a9688d68757a,0669555e387b41fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670422702-0,2026-08-14T01:20:22.700914757Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c1d43d3d1e084cff920cf7c56658d524,4f9f32cdc0c249cb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670422505-0,2026-08-14T01:20:22.504837386Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,a5323a45e38b4eeb84b48c0028a9d1ce,abee6f9406444ed8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670422489-0,2026-08-14T01:20:22.485428285Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,2965282d949c41e091c2be3d05368fe2,3806ceea96474a80,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670407680-0,2026-08-14T01:20:07.679691015Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8e2a871ae8264955a388601f6e93338f,db1b8e11e83f437b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670392674-0,2026-08-14T01:19:52.673540532Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,abe71733973343bda2fbea9dcbb10419,98efdfe88fd94067,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670392499-0,2026-08-14T01:19:52.498272888Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,c40f988da7e948d7b127c6c3f5b9985a,7ded4d426ce84db1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670392486-0,2026-08-14T01:19:52.483671922Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,99938b72c0aa46bd93fed3e23d868fe5,748a9ffe721145bf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670377667-0,2026-08-14T01:19:37.664449019Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0d4e9a8cf39447788ee26077eb88471b,07aea79575504f07,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670362670-0,2026-08-14T01:19:22.669341933Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0754f373ad5b44129f164d3bf587bf1b,e970da74dbe340b3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670362499-0,2026-08-14T01:19:22.497493474Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,6b3b0df9d1814d5792a665336ab672a0,aa81efa5e741425a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670362474-0,2026-08-14T01:19:22.470547124Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,cb91929bbff54bca805e8ffcb981df53,c259a2c344f44e06,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670347660-0,2026-08-14T01:19:07.658360217Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,fbf1aca4346f410d95b9bb4e6cb83cc6,9312bade72e3493b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670332651-0,2026-08-14T01:18:52.650571266Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f92263b6530d41c8b8b45e5f37200a02,aa7d4262a30b44be,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670332462-0,2026-08-14T01:18:52.461514257Z,,api,access,GET /home/fluxo,success,,,16000000,,,,code-with-quarkus-pride,5df3d1a0583547a898d4bcfd1b99a5d7,1abc1be7cc7a48ac,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670332451-0,2026-08-14T01:18:52.448024347Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,67734aee6ece47b7a160b1e427828498,d70c38959d0e4687,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670317667-0,2026-08-14T01:18:37.666656302Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,270fb3fee2b74ce880036a97c22fdf18,dc7809553b3444cb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670302649-0,2026-08-14T01:18:22.648958039Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9baa8ab36c0347c6aa200a68d7df3234,755a32a54d554a0e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670302628-1,2026-08-14T01:18:22.628296673Z,,api,access,GET /home/fluxo,success,,,15000000,,,,code-with-quarkus-pride,2beb8d7b69884ef3b01917930e4701b1,e1c71a3c85d2477d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670302628-0,2026-08-14T01:18:22.622518573Z,,api,access,GET /home/kpis,success,,,196000000,,,,code-with-quarkus-pride,1ec73c81b8c64ca7be2e114e912bf6d4,1a163ae71fbc4008,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670287636-0,2026-08-14T01:18:07.635759573Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9446a166d0e44de389063f91ca4ce492,e89202fdcbe04235,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670272632-0,2026-08-14T01:17:52.631734090Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,bc762d059a48424ead81a84eb40df612,aa82da1e48d74614,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670272444-0,2026-08-14T01:17:52.443642981Z,,api,access,GET /home/fluxo,success,,,13000000,,,,code-with-quarkus-pride,a56c23606dc1484c8cc8dac5eb3b5572,3152a370f159402b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670272430-0,2026-08-14T01:17:52.428350976Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,cb9c072848d74146bda2fa753934b382,9ad51f630a594d41,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670257626-0,2026-08-14T01:17:37.626263260Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ed56f2582c404120a06de31ff5ecc7f6,4d1e8f13cfa74ee5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670242623-0,2026-08-14T01:17:22.622874062Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,82b08c4969d64136871c47738e1510e7,61355eebebab4b7d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670242456-0,2026-08-14T01:17:22.455030320Z,,api,access,GET /home/fluxo,success,,,17000000,,,,code-with-quarkus-pride,d1ed8bc355eb4d14bc620190bb032178,b25c7e87399646d6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670242444-0,2026-08-14T01:17:22.441057008Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,e30fb53542664eb19932352cde4ef851,21f86fdddd824952,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670227619-0,2026-08-14T01:17:07.616798412Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,54e6b1e741af4c488cd899e1ae9f1f0a,133d1d6f04f64661,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670212609-0,2026-08-14T01:16:52.608867492Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6a9964dbdb30494aacf98f67f7eeb005,429fa300961c4e98,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670212431-0,2026-08-14T01:16:52.431459148Z,,api,access,GET /home/fluxo,success,,,16000000,,,,code-with-quarkus-pride,76c6eaa4b6404fb6a7d6e5c6b84529b1,386a95819bb44d9b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
