stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787249294861-0,2026-08-20T18:08:14.860829010Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,6c809438048e4674b1939ac2ae70f47b,5eacb06d1c4d4317,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787249294468-0,2026-08-20T18:08:14.467875036Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,75d8af7c21b94e7ebbfe94c4c3cd84d2,720f8b7108684bea,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787249294365-0,2026-08-20T18:08:14.362379031Z,,api,access,GET /telemetria,success,,,304000000,,,,code-with-quarkus-pride,eef4eddc5170457cafc50c7351483b05,dbca6b221eef4863,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787249293228-0,2026-08-20T18:08:13.227761077Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2c06fbe5192842079eb8ee40476fd2b2,bb914e0c643145e2,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787249292881-0,2026-08-20T18:08:12.880197616Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,8d77969f75df41cbaabbfb56fe3a5154,35d32f58d81248e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787249292816-0,2026-08-20T18:08:12.816219805Z,,api,access,GET /telemetria/fatia/web,success,,,261000000,,,,code-with-quarkus-pride,fff68058654b4946beb742efdd479caf,26cec0730e904156,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1787249291945-0,2026-08-20T18:08:11.944250183Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,41addf31939540b2a9dc0710ae984c52,75496b0f35a4453d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787249291597-0,2026-08-20T18:08:11.595901200Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,089fa8fa4d0f403da4c75622bb540f60,430b45275a88493b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787249291545-0,2026-08-20T18:08:11.545222564Z,,api,access,GET /telemetria/fatia/inventario,success,,,220000000,,,,code-with-quarkus-pride,83bdf6ad2ed347989ffcf00943d1eed0,5acaafb003ca4088,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/inventario status=200,"{""source.port"":""0""}"
1787249290858-0,2026-08-20T18:08:10.857176164Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d4200776a0404a4aa6880e43a544be3b,746fdebad53e4456,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787249290524-0,2026-08-20T18:08:10.524181115Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,670ebc02d22542cb9b4b5cebca109986,f94d80282cd34dd4,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787249290477-0,2026-08-20T18:08:10.476475168Z,,api,access,GET /telemetria/fatia/integracao,success,,,249000000,,,,code-with-quarkus-pride,c84c43c33342431cb4db06c427bc61dd,3985610f11d54b42,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/integracao status=200,"{""source.port"":""0""}"
1787249289614-0,2026-08-20T18:08:09.613489336Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d8cf998aeb1643a28289e5931063b6c1,75fd5396bfc649b3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787249289236-0,2026-08-20T18:08:09.234787250Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,4dadbfc9b2ae4b2b98dd5dd1783ca37d,bcc2fb7dc991495a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787249289186-0,2026-08-20T18:08:09.184499906Z,,api,access,GET /telemetria/fatia/correlacao,success,,,487000000,,,,code-with-quarkus-pride,77237c9b72b54e319665101cb211caed,dd5661b621ed48b7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1787249284972-0,2026-08-20T18:08:04.971416754Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,079f7200492b41f2a94fe380f18c7f1c,6e4aca35cbb245b1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787249284637-0,2026-08-20T18:08:04.636784786Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,300d40ee77134476b5c6165eef4a99ba,8d3e7efe2ac64406,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787249284588-0,2026-08-20T18:08:04.587988673Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,267000000,,,,code-with-quarkus-pride,2eb8287aedbf437aba34b74aceca81bd,4dd4812f521c486e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1787249283452-0,2026-08-20T18:08:03.444638274Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,355509514b9241739aeb7662ace88c58,aaaedccd612e4d5b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787249283124-0,2026-08-20T18:08:03.109060074Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f6df9cedb31e48309675d0918ede398c,d00424353a7d40f8,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787249283051-0,2026-08-20T18:08:03.049764132Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,525000000,,,,code-with-quarkus-pride,770713d9a9e64006aef228fdf78abd64,40759cd935f74ac1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1787249276625-0,2026-08-20T18:07:56.623849870Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c063c6df72b04426bf4520bd24eeee27,4d9d0ab102ee40af,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787249276164-0,2026-08-20T18:07:56.163870340Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f20abd0f5b814c82b831b7546b37e99b,ec07212c14974433,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787249276112-0,2026-08-20T18:07:56.112525610Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,267000000,,,,code-with-quarkus-pride,0606f33450224b19ad32e00097cea595,6574a320b2884cc3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1787249275049-0,2026-08-20T18:07:55.048461872Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c1ed1dcc3ae244dd9280bff7a8721d0c,d7ada4dfe3184ed9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787249274728-0,2026-08-20T18:07:54.727965629Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3f30cac1a815471d8905d576fa3b3b28,3ae9371c68c04b47,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787249274675-0,2026-08-20T18:07:54.674345166Z,,api,access,GET /telemetria/fatia/comparaRelatorios,success,,,248000000,,,,code-with-quarkus-pride,5a10d815d2d44b1380a310aeef99fbe8,ea17c7fc2c37449d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/comparaRelatorios status=200,"{""source.port"":""0""}"
1787249273589-0,2026-08-20T18:07:53.588846396Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,587de60546784fc99cc8b5df1310395e,481850c7bf5b438d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787249273121-0,2026-08-20T18:07:53.120798992Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,36ef4b761f284553b84ddf1e60bc1209,ff3b21a22b244e21,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787249273029-0,2026-08-20T18:07:53.028153991Z,,api,access,GET /telemetria,success,,,344000000,,,,code-with-quarkus-pride,fe1db912564144c7a50e8e41a9c75755,e5eaa83b3de54c0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787249261239-0,2026-08-20T18:07:41.239073746Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0b3da12bcbb345a48b884d3e1e56f913,321a786a9b41432b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787249245258-0,2026-08-20T18:07:25.257463265Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,b4061303e41c42e6adcc0507af92b80f,49232a2724c042a4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787249245116-0,2026-08-20T18:07:25.115407160Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,3fd284a45a6f4250b3f51fce10682952,93882732d9214cd9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787249245103-0,2026-08-20T18:07:25.095189995Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,29807b502ced46b391d98aa0c2f16b7e,e043e82f74e349b7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787249230247-0,2026-08-20T18:07:10.246541221Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ce8110437d1848e98ebbf8f9a0dc3fe9,81bb5da2a77943aa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787249215080-0,2026-08-20T18:06:55.079654192Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4d2f535fb3b14d17aae87e69539494ef,f45946d5aa2c4a34,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787249214863-0,2026-08-20T18:06:54.861697564Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3dd8fe34fed94a1dbf8370e01700221b,a90c940ea8834455,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787249214751-0,2026-08-20T18:06:54.746951945Z,,api,access,GET /,success,,,77000000,,,,code-with-quarkus-pride,2c3bfb6ea6dc49ffbecc2d8ba80a520e,9a3ff45acbdf4881,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787248883052-0,2026-08-20T18:01:23.050896315Z,,api,access,GET /modo,success,,,1000000,,,,code-with-quarkus-pride,f50020bb164a4a4cb1530f3ad8396f92,52d994cd715946e2,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787248882661-0,2026-08-20T18:01:22.660925857Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,996049ce400346d784eb86be70d0b6cc,e63f440cf89846ce,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787248882553-0,2026-08-20T18:01:22.552657196Z,,api,access,GET /scan,success,,,45000000,,,,code-with-quarkus-pride,fd6fea73f6b2407ca25206eda8416762,1b89f5b7bf0849f5,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1787248882290-0,2026-08-20T18:01:22.289873543Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,b439a414144b4ac492ac09bcbdb4fd7c,96b8a7a677834373,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248882247-0,2026-08-20T18:01:22.245251591Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,4e7753d8ea274b089ba4ccfbdc12d087,9643139f5da841ba,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248870222-0,2026-08-20T18:01:10.222224275Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,eb5c6ae0438f472b9155deca4e61ed47,13af6e161b2a4b6e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248854244-0,2026-08-20T18:00:54.241765487Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,f2a0b25dd7b54fb5b038db053f78b84d,12d79dfc26204025,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248852267-0,2026-08-20T18:00:52.263256294Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,b7c4edc7c16a498a8d213c968a17047e,875a945426e448cf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248852255-0,2026-08-20T18:00:52.253406808Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,e7c7bf8a1b4d4e03872bb970344e4a2d,3bdb0c53c02a4a78,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248838232-0,2026-08-20T18:00:38.230309786Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d29169186c124bc0aa975791f666ac19,7c3e9167b7a444a8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248823227-0,2026-08-20T18:00:23.226309434Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1d5705938df74162a1de60dbab904fdf,549329226ec34a82,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248821269-0,2026-08-20T18:00:21.268723363Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,d3590be5e0e84b9c98e31c0b16b7525c,243e3303488a4fd2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248821260-0,2026-08-20T18:00:21.259323808Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,bfc0696a174d43ceb152697b924152c5,f6e3cf416a904acd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248807251-0,2026-08-20T18:00:07.249762943Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,3c68a9dae5b5468789b95599d0266b37,6feaeb302c914e87,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248792229-0,2026-08-20T17:59:52.228343626Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c2fea360c5594835abe3e6c7f0cdfcb2,667f6d1ce2544ae6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248791271-0,2026-08-20T17:59:51.270514254Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,2d5777fb787c45e2b9eb596a5996a6ab,90067cc4e28648c6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248791259-0,2026-08-20T17:59:51.257857207Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,421af5beaed84191a34798db83a1adce,3620f430f7c64be2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248776249-0,2026-08-20T17:59:36.248917308Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,30bcf1df25994fc39d7967e01d6ec19b,801eda3444af4ed3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248761439-0,2026-08-20T17:59:21.437392731Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,24563d11b70e464b871dc4fa74550254,d7369f57e5614291,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248761433-0,2026-08-20T17:59:21.431589886Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,e3985d1ceee04a14b3b47b8fa7e6d7aa,af4e09d19ec647b3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248761394-0,2026-08-20T17:59:21.393444203Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7b9b5ebc13e34018b5f8a3c4bbaa69cf,060ca7750961434b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248701279-0,2026-08-20T17:58:21.278970891Z,,api,access,GET /home/fluxo,success,,,44000000,,,,code-with-quarkus-pride,3b2aa07b3d5c4e27954f2d525be50289,ccea90f96eb94fd4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248701262-0,2026-08-20T17:58:21.255135058Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,18f36d7e52e64a99a9f43d347342d3a2,e0b6ea47c7f04ea9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248701242-0,2026-08-20T17:58:21.235926119Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,c767a1c66b1045749b41332d2e19d913,d675a1f1763b4307,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248641265-0,2026-08-20T17:57:21.264272355Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,214d569420b9404d89e6c11477609f52,53cde2587f594778,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248641246-0,2026-08-20T17:57:21.243955665Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,357f050eb0b344e08a23e66b9d5d9157,04fdc9ab6bec4803,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248641235-0,2026-08-20T17:57:21.233902787Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1600adb66f2b4f7495eb087b1d025064,ebbc851803ec429f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248581268-0,2026-08-20T17:56:21.266510319Z,,api,access,GET /home/fluxo,success,,,38000000,,,,code-with-quarkus-pride,e37464a74e0644eeb43b6c549f8920e3,14e92241ed224b0c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248581249-0,2026-08-20T17:56:21.243948094Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,a9fe62107012402b97c7ed2682c368fb,15c56a319ad04d2a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248581233-0,2026-08-20T17:56:21.229234042Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6d45b337cf914ee092373a67087ca75d,e8585cecc10f4a29,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248521262-0,2026-08-20T17:55:21.261740598Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,e01df25cd3cd44ebaade7e18baf749f6,0bb662db531c4086,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248521247-0,2026-08-20T17:55:21.244577137Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,8fa56551f48c41cf889a9712940c8dcf,b99d11d9dd0942a2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248521242-0,2026-08-20T17:55:21.241312584Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,be0fd71220cb4b7588722badcfd58394,d0f9f83aee784ab1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248487228-0,2026-08-20T17:54:47.227550604Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4d5a341e40454549aabeb49363eaefa2,1bcfe95de07d4377,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248461271-0,2026-08-20T17:54:21.270555592Z,,api,access,GET /home/fluxo,success,,,34000000,,,,code-with-quarkus-pride,2b8a7a3d92404d1f968c9ad9a09fa1af,deef47d281594bb2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787248461268-0,2026-08-20T17:54:21.257481093Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,eb554b094f1d4305ab6f5e542b3a540b,addd959abf024b57,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
