stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1788446938903-0,2026-09-03T14:48:58.893598164Z,,api,access,GET /home/kpis,success,,,41000000,,,,code-with-quarkus-pride,6d8e31980ed641f4a46886df142e1e78,6c2f0398a6334c42,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446924848-0,2026-09-03T14:48:44.844703483Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,06deecd08ce648e38f5d4dc0ab95b0cc,7c0513f5649144dd,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446908851-0,2026-09-03T14:48:28.847070015Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,19a72b6157e241be9bdc2f76673ccc48,af74f718ad834c9d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446907882-0,2026-09-03T14:48:27.879021796Z,,api,access,GET /home/fluxo,success,,,34000000,,,,code-with-quarkus-pride,29e5e710d1ed4ce59ce86424af5877f3,fa1f0f319da748fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446907868-0,2026-09-03T14:48:27.867072802Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,30bc45e45d54481298b5c2aec0daa759,d3967a8867fa4798,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446892855-0,2026-09-03T14:48:12.853076808Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,67a5ece25b96452588b7215b53e11346,a243b34e7dce47e3,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446876916-0,2026-09-03T14:47:56.913320684Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,08b8c2d88b624cc789b7d90d7c20cb74,3c6c593de8b34921,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446876902-0,2026-09-03T14:47:56.894673250Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,206413720ca94c57bebf495df9917160,5c183c821b694d31,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446876868-0,2026-09-03T14:47:56.866502267Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,dd58b02108b844d3bb217d1d0e070fed,8b7c1e216a1341c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446861859-0,2026-09-03T14:47:41.856823794Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,d9302923982f4627a8c0e314084c0918,6fff510ac2dd4646,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446845949-0,2026-09-03T14:47:25.944461124Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ca5c032557f74ef48135aa202f415609,c9a121dd9a2c4683,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446845817-0,2026-09-03T14:47:25.816171408Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3c3d2241f7224ade893390877e48f8cd,c77b78dab0e3411f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446845193-0,2026-09-03T14:47:25.191675581Z,,api,access,GET /,success,,,60000000,,,,code-with-quarkus-pride,63858b6c14e442f1bbc9de2387d22dfe,62e07eeea4eb46dd,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446535799-0,2026-09-03T14:42:15.795895441Z,,api,access,GET /_system/404/status,success,,,10000000,,,,code-with-quarkus-pride,6afae75bf0c74899b76eadf81e2c2771,f8a064d4752f41b2,anonymous,anonymous,INFO,,,SPN HTTP access GET /_system/404/status status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446535442-0,2026-09-03T14:42:15.440728396Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,988053bdb4464f2695ef0c8d2e4f1669,c358e69a95084b2f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446520446-0,2026-09-03T14:42:00.434970189Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,285a4cde638f43a3aab86ddc63bd53f7,c8e3a4d7f5844ad2,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446520303-0,2026-09-03T14:42:00.299665479Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,62b13a60974346aa9bff4edcdbacd488,2acf19c68a6d456e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788446519613-0,2026-09-03T14:41:59.610779171Z,,api,access,GET /,success,,,74000000,,,,code-with-quarkus-pride,06d1c3a4cc514801bc05e6f18188fa13,155b5e6ba20f47fd,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788445231524-0,2026-09-03T14:20:31.522047733Z,,api,access,GET /,success,,,79000000,,,,code-with-quarkus-pride,b4a454c6b30d4d0d97a1542070297369,b871eae82a4d451a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""network.type"":""publica"",""user_agent.os.name"":""Outro"",""user_agent.name"":""curl""}"
1788445230723-0,2026-09-03T14:20:30.720627078Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,84dd8a96deb5447193b4e0c0f054c7b4,4395aee41bb24ba7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0"",""network.type"":""publica"",""user_agent.os.name"":""Outro"",""user_agent.name"":""curl""}"
1788445230583-0,2026-09-03T14:20:30.568226856Z,,api,access,GET /,success,,,167000000,,,,code-with-quarkus-pride,8adcfd9200c04786be49654c9a72f28e,86176b19a11a4cd7,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""network.type"":""publica"",""user_agent.os.name"":""Outro"",""user_agent.name"":""curl""}"
1788445221450-0,2026-09-03T14:20:21.420523307Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,cca39b6bf96f4e12ba24ed8c53c7d9aa,5733e04f787b4a3b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""user_agent.os.name"":""iOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Safari"",""source.port"":""0""}"
1788445221444-0,2026-09-03T14:20:21.416769063Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,fd31311f483a49b3a36a19a3661c568a,149428ea8cdb4172,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""user_agent.os.name"":""iOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Safari"",""source.port"":""0""}"
1788445219372-0,2026-09-03T14:20:19.362553173Z,,api,access,GET /,success,,,840000000,,,,code-with-quarkus-pride,2df80f73aa4c468c87e44500140eea71,15a83e6346bb4319,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""iOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Safari"",""source.port"":""0""}"
1788445209487-0,2026-09-03T14:20:09.484520197Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,d7c8b488e8314dc894baa305ba3b85d7,e0101169fe964343,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788445209382-0,2026-09-03T14:20:09.373894853Z,,api,access,GET /modo,success,,,16000000,,,,code-with-quarkus-pride,fa5ea47b78384934b3e0213470cde93a,81e0897a799347e7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788445207118-0,2026-09-03T14:20:07.112390703Z,,api,access,GET /,success,,,124000000,,,,code-with-quarkus-pride,dd3e00db55b542bab3e0464c6c0f582a,9c578f4dd14f4664,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome"",""source.port"":""0""}"
1788445205381-0,2026-09-03T14:20:05.378036409Z,,api,access,GET /,success,,,139000000,,,,code-with-quarkus-pride,8c7b1f24b04f44c7b645ea0d363f6759,b9c9d24062074deb,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""network.type"":""publica"",""user_agent.os.name"":""Outro"",""user_agent.name"":""curl""}"
1788445205157-0,2026-09-03T14:20:05.149635107Z,,api,access,GET /,success,,,327000000,,,,code-with-quarkus-pride,bee64cef8a5249f4bf596a39e33ede87,b6babb93a6384942,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""network.type"":""desconhecida"",""user_agent.os.name"":""Outro"",""user_agent.name"":""curl""}"
1788445204606-0,2026-09-03T14:20:04.599126458Z,,api,access,GET /,success,,,1226000000,,,,code-with-quarkus-pride,67bb2cd7a323418c8a351661a8e001b1,80d98cfc0ff84162,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""network.type"":""desconhecida"",""user_agent.os.name"":""Outro"",""user_agent.name"":""curl""}"
1788445082230-0,2026-09-03T14:18:02.226932270Z,,api,access,GET /,success,,,75000000,,,,code-with-quarkus-pride,f9b02eb0280a44bfbd6a8bd362b7c48f,3ac2146b1f364302,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""desconhecida""}"
1788444904988-0,2026-09-03T14:15:04.981990706Z,,api,access,GET /,success,,,88000000,,,,code-with-quarkus-pride,0805eb513aac43538991d03530bf4607,a86e4cba4b134f76,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788444904706-0,2026-09-03T14:15:04.697767027Z,,api,access,GET /,success,,,166000000,,,,code-with-quarkus-pride,ab282261643b4890abb1d568c79bbb89,b37bbc0ba5c54dbf,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788444903802-0,2026-09-03T14:15:03.798290361Z,,api,access,GET /modo,success,,,38000000,,,,code-with-quarkus-pride,fe41fbe40be547aca632bd1a294a38c7,02643da5c8654085,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788444903575-0,2026-09-03T14:15:03.564275872Z,,api,access,GET /,success,,,251000000,,,,code-with-quarkus-pride,52f9c8d909c547aeb0c9d182ebf4ff03,3a141a8bbfba402d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788444847323-0,2026-09-03T14:14:07.320407471Z,,api,access,GET /,success,,,57000000,,,,code-with-quarkus-pride,899b7bee742f4cf8b4b30c238b60dbc7,8af372511e7f465e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Edge""}"
1788444798330-0,2026-09-03T14:13:18.325793502Z,,api,access,GET /,success,,,72000000,,,,code-with-quarkus-pride,d573f61f5be54a51a38a48df42e034c2,6ab3e06288fe44a9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788444798184-0,2026-09-03T14:13:18.179439517Z,,api,access,GET /,success,,,114000000,,,,code-with-quarkus-pride,89ffc36a9fed47919ac1f3630541f13d,8eab55fc43c4473a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""desconhecida""}"
1788444797825-0,2026-09-03T14:13:17.815457933Z,,api,access,GET /,success,,,446000000,,,,code-with-quarkus-pride,057c9ad5d5624c47978638b0e6ab4b20,ad7c784b7bf642e4,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""desconhecida""}"
1788444620690-0,2026-09-03T14:10:20.688036371Z,,api,access,GET /,success,,,107000000,,,,code-with-quarkus-pride,4139e579c19c42e185768ad0e6c559c0,85562b22b146473e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788444274318-0,2026-09-03T14:04:34.313936751Z,,api,access,GET /modo,success,,,4000000,,,,code-with-quarkus-pride,142be85c48ad4cd4bfdbb00057b52cca,e30155c2cc234710,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1788444271758-0,2026-09-03T14:04:31.755028621Z,,api,access,GET /,success,,,70000000,,,,code-with-quarkus-pride,c470815547104823b63cbe41073b1026,46875f54051f48e5,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788444028076-0,2026-09-03T14:00:28.016788671Z,,api,access,GET /,success,,,793000000,,,,code-with-quarkus-pride,6388024595494bf690382aa783c0db6f,ba61eb0783844861,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788444028063-0,2026-09-03T14:00:28.016788371Z,,api,access,GET /,success,,,792000000,,,,code-with-quarkus-pride,37ad15b0d34d44099fd0dc3fe8425bd0,e9d4686303d846ab,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788441399401-0,2026-09-03T13:16:39.397852702Z,,api,access,GET /,success,,,91000000,,,,code-with-quarkus-pride,ea497963771b47759e39d2a8165590a7,c278836ed1cd4282,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788441398613-0,2026-09-03T13:16:38.610238778Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0d369abe11bc4897b11203f712bda1c5,8a9aef1eed214325,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1788441398211-0,2026-09-03T13:16:38.209605070Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b416481739a546cdbc889af0204173ae,8baaabc5bbe04f47,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1788441397683-0,2026-09-03T13:16:37.681141592Z,,api,access,GET /equipe,success,,,9000000,,,,code-with-quarkus-pride,c8a5f5facc9245cba4e9715f4aff8e6f,186ff4002419460d,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1788441397525-0,2026-09-03T13:16:37.522414610Z,,api,access,GET /documentacao,success,,,122000000,,,,code-with-quarkus-pride,2f3243d36b364f0d87ef2c2dc5290b64,9c3ccf1ad37644a8,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1788441397257-0,2026-09-03T13:16:37.253336154Z,,api,access,GET /,success,,,266000000,,,,code-with-quarkus-pride,ba6aec90f91641c0993e3dd96afa3f5c,6057bd2bd0d54c1a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788441166274-0,2026-09-03T13:12:46.272720085Z,,api,access,GET /,success,,,85000000,,,,code-with-quarkus-pride,014bea57a88e4bbca227d3b32e2a737a,4d0cf0b4784b4ca5,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788441166006-0,2026-09-03T13:12:45.999906334Z,,api,access,GET /,success,,,236000000,,,,code-with-quarkus-pride,be9898d2022d414184a164b4660c3911,079470ce36654eb9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788441165011-0,2026-09-03T13:12:44.850915669Z,,api,access,GET /modo,success,,,27000000,,,,code-with-quarkus-pride,6ec575c017e7412b8988b11cf0c7bdda,46199a7f1e0e4fd1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1788441137992-0,2026-09-03T13:12:17.983989432Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,3f5ac36f083e4ce88afb77369f6073a9,181175a8728d4b14,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1788440185495-0,2026-09-03T12:56:25.493427109Z,,api,access,GET /,success,,,40000000,,,,code-with-quarkus-pride,1f03cf5164aa40c495c7051a98f14c2b,a7dc13c90ec84302,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788440079800-0,2026-09-03T12:54:39.794772943Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a9d26d2f5a5446ef8e2d3458168f71dd,3cbac51c3eaa4d03,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1788439733432-0,2026-09-03T12:48:53.431394361Z,,api,access,GET /,success,,,48000000,,,,code-with-quarkus-pride,f471f6e210054d88a41f9a1419e7cfb5,acb56444e4024a7f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
