stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786668922102-0,2026-08-14T00:55:22.098255034Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,12e31c4fb8a9410ab0570c745b42347c,bd879f7a06894e3a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668907104-0,2026-08-14T00:55:07.103842097Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c72031c7a9214b719c228f3273668b24,3120fad309c94126,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668892112-0,2026-08-14T00:54:52.111692325Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,83efbd7a466f4a8da0f188af44f127b6,336ebd6d9aa7464f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668892103-0,2026-08-14T00:54:52.102649973Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ffee6ed779824163bce1bd3996be6c57,f7bdc7ebc38c4241,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668892094-0,2026-08-14T00:54:52.092538626Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,c4d63f7166e94cf4b41db7dd460f743c,17a8675c319f4e5e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668877098-0,2026-08-14T00:54:37.098081083Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3e6e42920cb04e3689ef920f167b1fa4,833f12c6265b45c2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668862096-0,2026-08-14T00:54:22.095609603Z,,api,access,GET /home/fluxo,success,,,17000000,,,,code-with-quarkus-pride,f56534095649453d8598166eb4a92875,016326c877de4300,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668862091-1,2026-08-14T00:54:22.089558697Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,bc6d0e19539c4773adc72ed317e1758e,22455c401a2d42a0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668862091-0,2026-08-14T00:54:22.080018162Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,5d395c72b3bf4ba793f2b9b7adb1746f,9f5579bb74734cea,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668847083-0,2026-08-14T00:54:07.079527039Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f0d6f117bba94c6b940ca694002d0c53,a3a1190666e54a6e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668832087-0,2026-08-14T00:53:52.087179706Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,61a004e5509b475896c755ce00b42b3a,2f7430c5f1ed4c68,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668832080-1,2026-08-14T00:53:52.076231613Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,f35b80ba72b44f6bb3ea798839174299,2b286ffbabf6468e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668832080-0,2026-08-14T00:53:52.076496979Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,90b055cac47847a48785fe7ed511927e,da1375ff4a8c4fa0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668817073-0,2026-08-14T00:53:37.072304806Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,c69f4600658d42b6983408d8a0d9d488,98a45f224bcb4c4e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668802078-0,2026-08-14T00:53:22.077506093Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,6016aa64a3014fc798cd051b52807f4e,3bc0e0214b1e45ad,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668802077-1,2026-08-14T00:53:22.070370071Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,23b3b03eb0b44a09bc47a43316f91ef4,433e8e0cfc394b9b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668802077-0,2026-08-14T00:53:22.069036884Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e14ec02e5bb24e7db3b09884e872c21c,a744f83eb65145f4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668787065-0,2026-08-14T00:53:07.063824785Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,ee962a47e17443a8a2787b3bc2634727,4a0fa34d12324cf4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668772078-0,2026-08-14T00:52:52.075682898Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,aeb7b9cf4e0e48d189ab7c5f902cd75f,763fc5af20244a39,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668772065-1,2026-08-14T00:52:52.053398764Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1dc4a024cb7d4cb1aa36bbfb0b19a866,7a0172fe4e4b455c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668772065-0,2026-08-14T00:52:52.062750588Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,5c98c57467a24f0abf3c7d0c6b5c1663,6490bb6820d4448a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668757053-0,2026-08-14T00:52:37.050563894Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0dbded39785f4758bc2f83f8d2cbe56b,8e56eeee35784ef5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668742076-0,2026-08-14T00:52:22.075370028Z,,api,access,GET /home/fluxo,success,,,34000000,,,,code-with-quarkus-pride,516048f98a4443c49aef917f82d46107,102ea2a81e4c4efa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668742057-0,2026-08-14T00:52:22.050301556Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,45ab0791e9c24013bbdc25b35ae31f93,35d57f2448b94a27,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668742056-0,2026-08-14T00:52:22.051390539Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,d9e75934bfda47d8a920ba9ebc601363,509ba0ce3e5841ce,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668727045-0,2026-08-14T00:52:07.044495628Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,d07122d9ea7041649bd0548d3d71c0cd,f02e29ef23784d55,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668712070-0,2026-08-14T00:51:52.065156444Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,45038163acc84bef817a07f8ebb4f291,59106d4a263b4b36,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668712066-0,2026-08-14T00:51:52.064682828Z,,api,access,GET /home/kpis,success,,,32000000,,,,code-with-quarkus-pride,43308646d8454f54a8efd0d84e89ab15,0c3df0003fe94a5d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668712039-0,2026-08-14T00:51:52.033573927Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f4c22690d14e4cf8900988612c031f5c,aefa9d5426dd4782,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668697030-0,2026-08-14T00:51:37.029152193Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,10a7d4b4cf934f60b19e7890a8160e7c,19b5deb5ee8a4d18,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668682051-0,2026-08-14T00:51:22.050301511Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,74bf297dfc39430194dfc17cd453145e,c94dde24c9224fc3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668682040-0,2026-08-14T00:51:22.036754677Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,2f72e1d764e64a3cb1876f5f9779472d,2a9952d1604845ce,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668682026-0,2026-08-14T00:51:22.024780697Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e4fe1f7678364a728a7763e05c55dc84,6d6ccda09bb947d5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668667026-0,2026-08-14T00:51:07.024658260Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1a0e097c4f854bb0b692a7c822b99e26,aecf94df96064221,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668651047-0,2026-08-14T00:50:51.047203346Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,bed67aa9c1664f9aacb997c4c2696bdb,80e69976e62e4d43,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668651038-0,2026-08-14T00:50:51.037570132Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,6312929b41fd499ba8a9ae67d357976e,b4fbdc27d0874206,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668651037-0,2026-08-14T00:50:51.015451317Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1809c5be377347e4927ec7276aad8a6c,8a61b192fcd14fec,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668636019-0,2026-08-14T00:50:36.018329591Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,a87d461d92c44816864200da4b6b942d,194163c8fc424487,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668620088-0,2026-08-14T00:50:20.086448824Z,,api,access,GET /home/kpis,success,,,49000000,,,,code-with-quarkus-pride,397a4e9ac02a432eb4ffb85c8c563a46,2c1f814db7e04e00,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668620086-0,2026-08-14T00:50:20.080449596Z,,api,access,GET /home/fluxo,success,,,42000000,,,,code-with-quarkus-pride,5cb1788d592a4afca08ec3cf7ea07b4b,10377d9fde0d4ddf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668620037-0,2026-08-14T00:50:20.033262138Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,55e95055b97d4f1b81184910d69a6340,bef746a70e2b4b50,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668605028-0,2026-08-14T00:50:05.025747889Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,4631d18d63f04022be9da1d1d127349d,d38bb8d317a54a75,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786668598676-0,2026-08-14T00:49:58.676002297Z,,api,access,GET /,success,,,69000000,,,,code-with-quarkus-pride,36e5791c406b4f32a4751f08ca394e2c,2ffdd86f0c244e93,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786668589404-0,2026-08-14T00:49:49.403590647Z,,api,access,GET /modo,success,,,3000000,,,,code-with-quarkus-pride,b95d3cdf6e5b4e51ac6bef4e5f3f9d90,3ba6f45eb60446ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786668589202-0,2026-08-14T00:49:49.201436122Z,,api,access,GET /manifest.webmanifest,success,,,9000000,,,,code-with-quarkus-pride,435befae13d946cebe7acbec213d38c0,49ca4fd3989a4e0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786668588867-0,2026-08-14T00:49:48.794790704Z,,api,access,GET /,success,,,703000000,,,,code-with-quarkus-pride,f7ac175654e44eff96624cb9c69bfdaf,40221c4894c34ddf,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786637619585-0,2026-08-13T16:13:39.506236527Z,,api,access,GET /,success,,,745000000,,,,code-with-quarkus-pride,410411671d7a4e32838b6d47cbca6b75,993aef1c86b64dd0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786585792291-0,2026-08-13T01:49:52.289944954Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5f5f552df4644b46a4fc07dce36725b2,6ab8744a767a4fd6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585783076-0,2026-08-13T01:49:43.075371784Z,,api,access,GET /home/fluxo,success,,,18000000,,,,code-with-quarkus-pride,15629cf1a72e404d95e2fca577ceebf7,ed570dc4c524457a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585783047-0,2026-08-13T01:49:43.046438426Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,d5347aa5d8774edcbe756058599ed358,6b8c2f69a0394091,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585777278-0,2026-08-13T01:49:37.278177588Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,91affd0b5da04d4aae4e63aaca95c84e,4a71c2d2cd954522,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585762271-0,2026-08-13T01:49:22.270746763Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,cdbee0bf0c914cd18330024cc8e4debc,26934afba48c4dce,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585753057-0,2026-08-13T01:49:13.057130604Z,,api,access,GET /home/fluxo,success,,,16000000,,,,code-with-quarkus-pride,09e5cde502704f6689f5a57120947a81,74f70a6ccf224d9a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585753032-0,2026-08-13T01:49:13.031519587Z,,api,access,GET /home/kpis,success,,,8000000,,,,code-with-quarkus-pride,03b6305e72a24802b92beac49903eea4,50d6b6b1079448e6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585747260-0,2026-08-13T01:49:07.259519693Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d1433843497e459599e7910c257d1c72,89cd7cc0c53b4dbf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585732258-0,2026-08-13T01:48:52.257247381Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,19b349a49cfd46a184894310c373c90f,b52507e783904633,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585723048-0,2026-08-13T01:48:43.047592211Z,,api,access,GET /home/fluxo,success,,,15000000,,,,code-with-quarkus-pride,6e73c4f108ff4c56b23f0f9c40a67256,029c8a678e344f5a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585723023-0,2026-08-13T01:48:43.022894575Z,,api,access,GET /home/kpis,success,,,6000000,,,,code-with-quarkus-pride,3a0c3b3be56a4774bb44ab4f5718c6c3,bfecc72013014ed3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585717252-0,2026-08-13T01:48:37.250740724Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,a3a43a0909294f6088ce416c2a7d008a,7f2604223f42425c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585702241-0,2026-08-13T01:48:22.240917991Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,08ba5b1791b14e92a5abcb3bf2f2b52d,df9854dd08784080,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585693059-0,2026-08-13T01:48:13.058821903Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,f6c42acee95e4004a886ff61598039d3,aabf61acb155456e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585693022-0,2026-08-13T01:48:13.021766862Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,af717dcc36444c0e84a4c79e10a6c0b2,ceb503900cc440ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585687229-0,2026-08-13T01:48:07.228989921Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9c0c3e803dc34e3ca4c85b2b1305709e,ba5b9c4fcf84407b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585672216-0,2026-08-13T01:47:52.216228179Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,500f0160ca424cb1a89c96c9081cf5a3,65b6b40135af4c35,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585663037-0,2026-08-13T01:47:43.036178269Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,06bd0454ae4043b2956f6fd9fa8de904,b8f09d992be248d7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585663006-0,2026-08-13T01:47:43.005473331Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,21f36d3acf2c4d43989126a48e325c1d,285a5c33f9b74281,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585657214-0,2026-08-13T01:47:37.213555784Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d3dc8e9cb1b44b71b6d21a585b66233e,0e98761f5ffd49fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585642208-0,2026-08-13T01:47:22.207466905Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,272ef3f1d1c6406ca7dee70ac08a0b57,727943fa34924e1d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585633038-0,2026-08-13T01:47:13.038172067Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,047e44b6767f4afc8ffb0df15c76ace4,3a847b5fcbb84eed,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585633000-0,2026-08-13T01:47:12.999742739Z,,api,access,GET /home/kpis,success,,,5000000,,,,code-with-quarkus-pride,93a1e6bab3634c458a5a670bc6c3a161,324cadca0cdf486e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585627198-0,2026-08-13T01:47:07.197298570Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,96862af90bb24de2ae7c0cb4f0946802,2f6dcaea2da44718,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585612194-0,2026-08-13T01:46:52.193670504Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,75581ae106de446184bfaa3cdbd827f7,e600a5ac6ea24989,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585603026-0,2026-08-13T01:46:43.025662944Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,2e77c0c74d9e4d9bb57c2711053cb95f,dfed17ffbfa2432a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585602994-0,2026-08-13T01:46:42.993303892Z,,api,access,GET /home/kpis,success,,,6000000,,,,code-with-quarkus-pride,50d8b5b9a57d48c388e04089898d3037,ddba082e276c4783,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585597191-0,2026-08-13T01:46:37.190982027Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,999551596cb9409c85cae8607585e5f6,2135b05a472f4405,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585582185-0,2026-08-13T01:46:22.184211944Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2f7c534adeaf4677aa8530eff3b70f19,1b35ed74cacb4cd5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585573023-0,2026-08-13T01:46:13.021566629Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,4e6aff5dbd26466687f4705c5bfca043,1ffbbe12919e47c9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585572991-0,2026-08-13T01:46:12.990004574Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,c4055d42aa26477983578eaa87cb674f,1cba294444504797,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
