stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787607699149-0,2026-08-24T21:41:39.147454429Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d29cc93d4f2c4743b1d58978da160e40,db6147f1a1f74cbb,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787607698983-0,2026-08-24T21:41:38.981246829Z,,api,access,GET /documentacao/justificativa-stack,success,,,42000000,,,,code-with-quarkus-pride,dbfeaf976cbf4625978f7f7f85af6898,e908272d3cec4e0d,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/justificativa-stack status=200,"{""source.port"":""0""}"
1787607692024-0,2026-08-24T21:41:32.023046483Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5de9686622724835a121f8944581be8f,94e19d5a7ffc4f92,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607691844-0,2026-08-24T21:41:31.843710403Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,34bf070c631a4540bd6f7735ef9a8c1f,ba5967eabe0b4fe5,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787607691819-0,2026-08-24T21:41:31.818491781Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,fecc07c592a34009a5b3c32c641f2b74,259e1d17b57a4d16,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607691734-0,2026-08-24T21:41:31.732250208Z,,api,access,GET /,success,,,60000000,,,,code-with-quarkus-pride,d6000883c68b43f8a18e78d4dfb051de,63510d5ebce241b3,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787607691580-0,2026-08-24T21:41:31.574870329Z,,api,access,GET /documentacao/apresentacao,success,,,22000000,,,,code-with-quarkus-pride,dfeaff148ac644ea9eeffbb460acbf3f,f41165f5204a487f,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787607683629-0,2026-08-24T21:41:23.627522505Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b638ebe67a7241178ca9f300d84c5a01,ba5710428d874a39,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607683518-0,2026-08-24T21:41:23.517275904Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,83d60ab12043468381c0be05e5d3e66e,33ff8af9e09942d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787607683344-0,2026-08-24T21:41:23.342943802Z,,api,access,GET /documentacao/apresentacao,success,,,88000000,,,,code-with-quarkus-pride,06ba886e91aa4fc4a636957ab86fea44,a31e8db2342e4bc6,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787607681763-0,2026-08-24T21:41:21.760802467Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,79dc402b0eae43c8b9a77181fafffeef,41df448e5cc54f99,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607681555-0,2026-08-24T21:41:21.554163101Z,,api,access,GET /documentacao,success,,,13000000,,,,code-with-quarkus-pride,32bb74db62614adfa7c2e5aeb3a1f02a,5fcd7afcebf64a52,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787607678356-0,2026-08-24T21:41:18.355243201Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,803bebd79c4a42e7b25a298c2275bc51,1a22d72c17ec41ae,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787607678120-0,2026-08-24T21:41:18.118175048Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,37016c07ae1e403cb63b5994f63685c0,a2f0fc91c082460a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607677687-0,2026-08-24T21:41:17.685049223Z,,api,access,GET /,success,,,49000000,,,,code-with-quarkus-pride,b2cb7c95a0df483183ac6cdedad62687,1b4de60df3f8443a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787607676630-0,2026-08-24T21:41:16.629659402Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,6b869b683a7e491d967d721c82b5db08,e4ba77f9b8cd44ec,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607676541-0,2026-08-24T21:41:16.540020048Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,17f840e103d94cf2b9b4e34c3ce9b64c,498674c36705420c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787607676479-0,2026-08-24T21:41:16.477149629Z,,api,access,GET /documentacao,success,,,59000000,,,,code-with-quarkus-pride,4f0800e75c5c47ffa4c3dc35a816f290,8a3c5638ed6b4b4d,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787607671332-0,2026-08-24T21:41:11.330543477Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b9f4933e44ab46b8b7448fd14e4c40e5,a1a3ec2ba88043e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607671165-0,2026-08-24T21:41:11.164337840Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,15bcfe3df1b14ea6835ca19b85513426,61a4b14bbd7441af,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787607670952-0,2026-08-24T21:41:10.950568635Z,,api,access,GET /,success,,,46000000,,,,code-with-quarkus-pride,2325448889b74cc68af5b8e3412e1190,0527b3c400cd475b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787607670675-0,2026-08-24T21:41:10.672879220Z,,api,access,HEAD /,success,,,47000000,,,,code-with-quarkus-pride,a1870dd12a164d29b358c277ec33e933,21a24b8892ed46b2,anonymous,anonymous,INFO,,,SPN HTTP access HEAD / status=200,"{""source.port"":""0""}"
1787607663768-0,2026-08-24T21:41:03.766678452Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,35841d7a89ba4f61bfad09122ce2ae95,57a76927c23d4cfe,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787607660909-0,2026-08-24T21:41:00.905315153Z,,api,access,HEAD /,success,,,118000000,,,,code-with-quarkus-pride,d9233893b7884d62a8965544bcbc51d5,5eacc30849dd4843,anonymous,anonymous,INFO,,,SPN HTTP access HEAD / status=200,"{""source.port"":""0""}"
1787607659731-0,2026-08-24T21:40:59.728130637Z,,api,access,GET /,success,,,55000000,,,,code-with-quarkus-pride,9184d836f4a44a1e974c4c50dd2e66d4,31d39155ca5d46fc,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787607658930-0,2026-08-24T21:40:58.928678975Z,,api,access,GET /,success,,,50000000,,,,code-with-quarkus-pride,bcb98c0ac5f34b50b8ea9ef4dd385f73,bad4d6709fc8410d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787607648911-0,2026-08-24T21:40:48.908504720Z,,api,access,GET /manifest.webmanifest,success,,,2000000,,,,code-with-quarkus-pride,0eb701cd42fe4b918f8cda58d538238e,e341567ee2294dc2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787607648762-0,2026-08-24T21:40:48.760135089Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ef0f03acfc59415a97c3c90d4e77ee61,c567cf1ec14b47e8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787607648438-0,2026-08-24T21:40:48.434897391Z,,api,access,GET /,success,,,118000000,,,,code-with-quarkus-pride,252175071e2a4cea966f6e38ecd031ea,b735b0988efd4bf6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787606655089-0,2026-08-24T21:24:15.086354001Z,,api,access,GET /modo,success,,,10000000,,,,code-with-quarkus-pride,cb06a851b02a42a1bf86c12adba8da34,9958b1b1c38e4c4e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787606654680-0,2026-08-24T21:24:14.588980657Z,,api,access,GET /,success,,,887000000,,,,code-with-quarkus-pride,4f51e82caf414a4cace41f280b3fbd66,92dc825c74e946e7,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787588492091-0,2026-08-24T16:21:32.090243014Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0b6c0eb7f7f44f6abd0d1d2b3079fa88,f01686f65ed84f33,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787588491946-0,2026-08-24T16:21:31.944846509Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9b26c8ef7af74ce5b1da24b1382a0591,b858c71a837e4ed3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787588491819-0,2026-08-24T16:21:31.815957970Z,,api,access,GET /documentacao/java-vs-python,success,,,23000000,,,,code-with-quarkus-pride,2071e05d8c1240ec94ab1a03922eef80,d4cf82652c3043ee,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/java-vs-python status=200,"{""source.port"":""0""}"
1787588477422-0,2026-08-24T16:21:17.414422590Z,,api,access,GET /modo,success,,,1000000,,,,code-with-quarkus-pride,46cdc5f39edc4948afce620d56b71c14,7253594b63bf413d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787588477169-0,2026-08-24T16:21:17.167221750Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,60e4766002974f3ab9e179100397b9d6,12241fb701144157,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787588477036-0,2026-08-24T16:21:17.032691814Z,,api,access,GET /documentacao/apresentacao,success,,,35000000,,,,code-with-quarkus-pride,16c8d5f23990455cb7edce369454d03a,3ec1a1cbbab14998,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787588338989-0,2026-08-24T16:18:58.984258409Z,,api,access,GET /documentacao/arquitetura,success,,,50000000,,,,code-with-quarkus-pride,74155f335e5f42fe8cdfb1698b249268,faa97bb7edd34a29,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/arquitetura status=200,"{""source.port"":""0""}"
1787588333074-0,2026-08-24T16:18:53.072176869Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2b7cfc432ecb43e8bcc7be6bbfc39f7a,19e5f7aa410a41e9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787588332637-0,2026-08-24T16:18:52.633920302Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,e1d9151f4d6b4ed295cfd39333c02533,c5cb827cd6884319,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787588332556-0,2026-08-24T16:18:52.554330852Z,,api,access,GET /documentacao/arquitetura,success,,,52000000,,,,code-with-quarkus-pride,7308965d318c451ca82ef5cd09fbf629,608e5f6747bb4ac1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/arquitetura status=200,"{""source.port"":""0""}"
1787588327800-0,2026-08-24T16:18:47.798959761Z,,api,access,GET /documentacao/justificativa-stack,success,,,33000000,,,,code-with-quarkus-pride,73edc8bc193849f1b54b2666c481b225,62797bb7ff574402,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/justificativa-stack status=200,"{""source.port"":""0""}"
1787588325229-0,2026-08-24T16:18:45.227836111Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,283ed5f9c88e4de5bae0a38afeaa0f95,859ff08da7a6456b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787588324877-0,2026-08-24T16:18:44.876062652Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9c5b79ade1fa41b09a9cc42c20b93e8c,2e6f4d49a6f94162,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787588324806-0,2026-08-24T16:18:44.801960444Z,,api,access,GET /documentacao/justificativa-stack,success,,,36000000,,,,code-with-quarkus-pride,6b4e22e5b7d14d448856531b1234ec63,92fb50e19d0f489e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/justificativa-stack status=200,"{""source.port"":""0""}"
1787588322746-0,2026-08-24T16:18:42.743860156Z,,api,access,GET /documentacao/java-vs-python,success,,,35000000,,,,code-with-quarkus-pride,77d7a77f05b945bbb9d8c5b7ff4ed2d8,7d9d0354ed6e4ab7,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/java-vs-python status=200,"{""source.port"":""0""}"
1787588320093-0,2026-08-24T16:18:40.087633923Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e5222aa34a00421ba7e7bf9324b245b4,bb7ecde13f894490,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787588319882-0,2026-08-24T16:18:39.881309359Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,85381f52f23449f2bb6dc53ec29c7437,898e00338f3f433e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787588319809-0,2026-08-24T16:18:39.807936869Z,,api,access,GET /documentacao/java-vs-python,success,,,30000000,,,,code-with-quarkus-pride,5109b6b3ea904ff391f2e3f82037f7c7,f431941aa4f64e0d,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/java-vs-python status=200,"{""source.port"":""0""}"
1787588317052-0,2026-08-24T16:18:37.049069299Z,,api,access,GET /documentacao/apresentacao,success,,,32000000,,,,code-with-quarkus-pride,60e40cf9f2c049599665eba169fa2eb0,e1c1afc3ccb74d26,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787588303883-0,2026-08-24T16:18:23.882076636Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,80faeea57a084d36ac3f2c633c399632,5d49eb374ad04b87,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787588303772-0,2026-08-24T16:18:23.771050813Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,aaf199cfebc649a3894dc9108c3eed3b,4f89704140114082,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787588303695-0,2026-08-24T16:18:23.690264566Z,,api,access,GET /documentacao/apresentacao,success,,,52000000,,,,code-with-quarkus-pride,276fca6a708b4674b84cc8f513aec439,5e7df9f588d24c69,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787588301166-0,2026-08-24T16:18:21.163554498Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,29d6188f7562409aab9dc8f4594d312f,0fdd08e0d9fe4bcb,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787588301055-0,2026-08-24T16:18:21.053830264Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7d9e4d20edc642cc81f44735dfd5868c,ed65197bc157420e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787588300999-0,2026-08-24T16:18:20.996580653Z,,api,access,GET /documentacao,success,,,25000000,,,,code-with-quarkus-pride,058ac3327c794f14a5187cddf6764d50,a156e9d8f2e64fc9,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787588299506-0,2026-08-24T16:18:19.505446087Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,14c1c8a344864575b13e4c5629f15a9c,c1c88b98a7824424,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787588299303-0,2026-08-24T16:18:19.302289298Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a7fd119b42d447fc9e4445d7136497fb,5bd333cf69a34e4b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787588299124-0,2026-08-24T16:18:19.121689924Z,,api,access,GET /,success,,,78000000,,,,code-with-quarkus-pride,dab53eca04b146c898f6f41273fad14a,33176fa1a1184bb0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787587265207-0,2026-08-24T16:01:05.203593800Z,,api,access,GET /home/fluxo,success,,,34000000,,,,code-with-quarkus-pride,2b8d34d0218e427193f8a3aa93f8fd00,502e42480a2a476e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787587265172-0,2026-08-24T16:01:05.171107925Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,4be7cd8f6c444f768a61ac3b5210c28e,5d847369339047d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787587265147-0,2026-08-24T16:01:05.146380662Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,ef5701086fb74d1eb9585cfe11af99f8,836e4128c14f459b,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787587250176-0,2026-08-24T16:00:50.175034765Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,dbaf2d8cd8fd4cb59c8178013c08cbc5,368a6e7093994448,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787587235235-0,2026-08-24T16:00:35.233478151Z,,api,access,GET /home/fluxo,success,,,37000000,,,,code-with-quarkus-pride,eff770d57e594bdea322681e91f369b7,bd06593209274a1e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787587235195-0,2026-08-24T16:00:35.188659149Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,6306b49d99ce4836ae7de625394bca65,9715404b78804e34,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787587235190-0,2026-08-24T16:00:35.184785357Z,,api,access,GET /home/kpis,success,,,40000000,,,,code-with-quarkus-pride,f569a4f4bd2a4065a3aef0e216ab98d1,27b4b7affc8b4838,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787587220180-0,2026-08-24T16:00:20.176264862Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,d58b4deee7ca48ffaede4a7d332e1ee9,bb3b520346eb4598,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787587206324-0,2026-08-24T16:00:06.322318717Z,,api,access,GET /home/kpis,success,,,181000000,,,,code-with-quarkus-pride,13d1237e77b845d188dea71a34d9623b,c1297c17b5a347c3,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787587206027-0,2026-08-24T16:00:06.002359423Z,,api,access,GET /home/fluxo,success,,,165000000,,,,code-with-quarkus-pride,4dd19cda7d9f4718bbceab6306b7decd,35f1a149d5af4283,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787587205594-0,2026-08-24T16:00:05.354899087Z,,api,access,GET /home/situacao,success,,,16000000,,,,code-with-quarkus-pride,8994068832754ee49e9b8bca94329a2a,b946d370933b41da,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787587190135-0,2026-08-24T15:59:50.133223058Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,396a5f6c6bb34afeb2a0addf0117b0e4,509d672e0d484b70,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787587175133-0,2026-08-24T15:59:35.129929164Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,635e3bd197164c028e984cf35e63f446,c888d8abb5954050,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787587174785-0,2026-08-24T15:59:34.782025752Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,288b213874204914b055d1174497f630,ad7af6a9ba894f1d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787587174719-0,2026-08-24T15:59:34.717860424Z,,api,access,GET /,success,,,66000000,,,,code-with-quarkus-pride,dc2bc43eace0480b9f3c568ee50965dd,fed95a4941cf4b13,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
