stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786100649256-0,2026-08-07T11:04:09.254529686Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,6121274492074efb9d643ce7368161d9,0f213c5b51544c25,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100646951-0,2026-08-07T11:04:06.947732345Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,6cea9190a8504496bec007f38395844a,d0be72f8dc194c42,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100644439-0,2026-08-07T11:04:04.437028165Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,8fca29ae78244877a1cd2de3713b0417,6237545f10134628,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100643391-0,2026-08-07T11:04:03.388360736Z,,api,access,GET /ia-local/prompt/amd_report_20260807_110402.json,success,,,8000000,,,,code-with-quarkus-pride,5579b7f47ce04c97801f56f4e4e3f50b,5d1339e2beac41aa,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/prompt/amd_report_20260807_110402.json status=200,"{""source.port"":""0""}"
1786100643377-0,2026-08-07T11:04:03.375518868Z,,api,access,GET /scan/logs/sistema/json/97a6fee7155e49b3b6c672d94be52380,failure,,,1000000,,,,code-with-quarkus-pride,7dd20754e6cf4ae683ff65811d224f1d,9e2b273b5c794099,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/sistema/json/97a6fee7155e49b3b6c672d94be52380 status=404,"{""source.port"":""0""}"
1786100643096-0,2026-08-07T11:04:03.092742810Z,,api,access,GET /ia-local/status/97a6fee7155e49b3b6c672d94be52380,success,,,3000000,,,,code-with-quarkus-pride,c93d42e34ae64eb8ad26e59738339d51,1538d017d7a64b38,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/status/97a6fee7155e49b3b6c672d94be52380 status=200,"{""source.port"":""0""}"
1786100642879-0,07/08/2026 | 11:04:02,event,process,,scan.varredura.concluida,success,analiseLocal,pride.scan,,,,,,,,,,,,,,"{""labels.arquivos_com_erro"":""0"",""labels.cap_atingido"":""false"",""labels.achados"":""3"",""labels.arquivos_ignorados"":""0"",""labels.arquivos_analisados"":""4""}"
1786100642774-0,2026-08-07T11:04:02.771937097Z,,api,access,POST /ia-local/executar-assincrono,success,,,25000000,,,,code-with-quarkus-pride,c18ccf1545264c24a737fc3e09450bb6,082cd1637a8440bd,anonymous,anonymous,INFO,,,SPN HTTP access POST /ia-local/executar-assincrono status=200,"{""source.port"":""0""}"
1786100642101-0,2026-08-07T11:04:02.082052150Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1b57c9dceadf4cbfaa0e93e126601803,6af8806c75024602,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100641354-0,2026-08-07T11:04:01.342711062Z,,api,access,POST /scan/upload,success,,,241000000,,,,code-with-quarkus-pride,635a8e2bfa3f4892bdf7024b5bedeb6f,ddf3a623baf341d6,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/upload status=200,"{""source.port"":""0""}"
1786100639745-0,2026-08-07T11:03:59.744550922Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,e554d195c77143e98f72be19ed30e2dd,4a9a4262b3624a2d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100639057-0,2026-08-07T11:03:59.055914681Z,,api,access,GET /ia-local/health,success,,,3007000000,,,,code-with-quarkus-pride,600bffbf3d9946d4a287fc0c5395291f,7697b947bc7443d4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100637435-0,2026-08-07T11:03:57.433581250Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,fae2264c98504e7a869bb78e890327c2,52601db498c14004,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100635113-0,2026-08-07T11:03:55.112107312Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0d1e9ee0a323492dacf070889d65b91d,de1ea8401efb4cc4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100632803-0,2026-08-07T11:03:52.802407059Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,dcaab054ea314a2f9f1bd187c242b119,7b08df95e7e84d9d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100630460-0,2026-08-07T11:03:50.458957076Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,4de1650323ad4513b56aad88da024beb,0b47062ac7d447a0,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100628069-0,2026-08-07T11:03:48.067547293Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,53aa663180d8481db65f25afd655b939,5c9bb983aa4446a6,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100626175-0,2026-08-07T11:03:46.172810755Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,621a81e4e01149c58b6ed9a33729419a,d26e6088257e4b01,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786100625418-0,2026-08-07T11:03:45.414718197Z,,api,access,GET /manifest.webmanifest,success,,,10000000,,,,code-with-quarkus-pride,3810e402ad7d4680a719ab13850e9a2f,ce145e63b59c40e0,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786100624773-0,2026-08-07T11:03:44.771934027Z,,api,access,GET /ia-local,success,,,3037000000,,,,code-with-quarkus-pride,c7a7ff53e9bf4c84a3dd9e1ff2e7a6da,164e7fc9fc8243ce,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1786100623364-0,2026-08-07T11:03:43.355415708Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,7446711a13b54525a410295d4720692a,df0ea7762f8b45f1,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100412666-0,2026-08-07T11:00:12.640656410Z,,api,access,GET /ia-local/health,success,,,3049000000,,,,code-with-quarkus-pride,527a1b11e24346fd972d82323c5552ea,2e4fc4eb018a485e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100411697-0,2026-08-07T11:00:11.648950188Z,,api,access,GET /ia-local/gpu,success,,,19000000,,,,code-with-quarkus-pride,82327588be3b4793a6fb2fb8acb29dc6,0e83ab23de0948f9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100407632-0,2026-08-07T11:00:07.620791867Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,8d3b466097c84d94afc8b3af526c67ee,bec297d31f024e5f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100403658-0,2026-08-07T11:00:03.653497569Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9537810b9f9745f48dc8b16c71540dd6,93a2e0c4bc2a40ec,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100399575-0,2026-08-07T10:59:59.570393539Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,59aa181967c94411b10e14393abd38d8,59a5e428c91b4c3b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100397589-0,2026-08-07T10:59:57.584332086Z,,api,access,GET /ia-local/health,success,,,3008000000,,,,code-with-quarkus-pride,a53e4e89dc7f4b58a36c7cb7099face6,224dfa981887416c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100395558-0,2026-08-07T10:59:55.545886844Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,e017ffaae7184f31b0b73acaff9847a3,7abe93ceefd14df3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100391554-0,2026-08-07T10:59:51.545146909Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,2dc46c5cc209430d8b87546ee07c9726,d24447da81db4862,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100387540-0,2026-08-07T10:59:47.537804731Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,d919b922b4f74794ab20a56f183344a5,866e3738e04641a7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100383556-0,2026-08-07T10:59:43.549513134Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,40e570712dc34157b67f7b6a6d11b479,2b4d0a13f96b41f8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100382655-0,2026-08-07T10:59:42.652331637Z,,api,access,GET /ia-local/health,success,,,3067000000,,,,code-with-quarkus-pride,1509bad375944a08b9894b25a1fe1bf0,7dbe622c0aaf44db,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100379586-0,2026-08-07T10:59:39.582898694Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,52b809ae8f8546ad905a59db38779662,d3588ebf15c4468f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100376333-0,2026-08-07T10:59:36.321620560Z,,api,access,GET /ia-local/gpu,success,,,16000000,,,,code-with-quarkus-pride,a7d44cd7b608448d882f4d8079032e17,872f48258dad4d69,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100376167-0,2026-08-07T10:59:36.163063021Z,,api,access,GET /,success,,,92000000,,,,code-with-quarkus-pride,4ac1e9f97eeb4cfb9f02ebf521a2b5f5,f96e0d7d4fc04b42,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786100376002-0,2026-08-07T10:59:35.988497473Z,,api,access,GET /,success,,,232000000,,,,code-with-quarkus-pride,f685231e88e248a793e012d7003f8cb6,0131622b9dad43e0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786100375570-0,2026-08-07T10:59:35.548079062Z,,api,access,GET /,success,,,619000000,,,,code-with-quarkus-pride,7e925eadb5be4e2c81577fabe36cd5cf,987a0315facf40de,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786100368591-0,2026-08-07T10:59:28.585665326Z,,api,access,GET /ia-local/gpu,success,,,3000000,,,,code-with-quarkus-pride,8ad6a2d3162349d49cdb995a68c9b4e6,2a49bf61d585426f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100367541-0,2026-08-07T10:59:27.536368962Z,,api,access,GET /ia-local/health,success,,,3007000000,,,,code-with-quarkus-pride,f1a50b1d33824251b310ba997387124e,84aed386e71c45ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100364546-0,2026-08-07T10:59:24.544888478Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,259445bcd7c24dad9f2ab7df7d6d65b5,7f3c163d451c4c35,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100361548-0,2026-08-07T10:59:21.546257359Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,090619abab63407f82d0b7fd48673e72,d9ac5b6f5d134337,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100357552-0,2026-08-07T10:59:17.547970082Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,d25f64ea2dd14c24a5ef9e8f13c76164,79679033e6a04c45,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100353545-0,2026-08-07T10:59:13.540676164Z,,api,access,GET /ia-local/gpu,success,,,3000000,,,,code-with-quarkus-pride,227344929502482798ccc065b844f2e6,c124d459150847fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100352545-0,2026-08-07T10:59:12.542475434Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,262368a073034c0eacef8fc8e06a8764,5832aae52f6d445b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100349567-0,2026-08-07T10:59:09.564358361Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,8d582bfa6ae244fea53c58629d52e919,a0c52e2a941441cd,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100346553-0,2026-08-07T10:59:06.550268471Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,59f25124a9234f72869872e6526bf59e,57eb90e4b5ba48b5,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100342562-0,2026-08-07T10:59:02.559761505Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a723036ead9f48418e2d3f32260dca49,497affd1e7f542e3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100338539-0,2026-08-07T10:58:58.536635145Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,db989727d2514b2eab8537cee71ff1a8,6ccedb71e5b842b8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100337551-0,2026-08-07T10:58:57.542506722Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,008b35fa7e1141eab2f7df6b32b7d8bd,e0f3b326d5e745d7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100334564-0,2026-08-07T10:58:54.560048579Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,d03d876e91934d198f5d77c0c7efe9f0,bd302dd5eb8748c8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100331548-0,2026-08-07T10:58:51.542017365Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0386cd9c07984524822832a219d34333,dbae4d91c5c243e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100327531-0,2026-08-07T10:58:47.525718751Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,639c1ec09bb347f9b55e904fc1e93fa8,2ede83932c6b4d3f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100323552-0,2026-08-07T10:58:43.551485383Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,22b49b5d9eb34e35b0231573866c60ab,37de449f0f444c76,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100322560-0,2026-08-07T10:58:42.559037291Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,838af9b335354ce8921be865040af4f0,e81150a47e934601,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100319578-0,2026-08-07T10:58:39.572459777Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,cce0f15082464fd19442879186f55f36,364aec9335b547ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100316539-0,2026-08-07T10:58:36.537604404Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1c626d6d2dcf42d89a3551d170c0f82f,d9ced09c981c42ae,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100312543-0,2026-08-07T10:58:32.537367687Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b7a16a6b08024bf699fc871c36cdb272,c427c443ac334b08,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100308545-0,2026-08-07T10:58:28.542472105Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ac5bb8f0620f4f1f98bd8b8f0986f760,f7cfcf785aa7456f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100307559-0,2026-08-07T10:58:27.557980509Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,02df3fb7e78b403f9fbee773d1178b2f,fda115d4b4084e9f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100304571-0,2026-08-07T10:58:24.569699945Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,de80ffcd03d54bc6bfcbc80684a12050,183113cd22474484,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100301538-0,2026-08-07T10:58:21.534818681Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,235703487bb94f90acb93efaeffb47fd,8e58f167d88e4789,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100297528-0,2026-08-07T10:58:17.527132472Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,429d49892376475f9d3f8aee295849d4,27492cd8c12a4d86,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100294562-0,2026-08-07T10:58:14.560830269Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ab1199cc358b4c6391550d1e9027e97d,5b3af3cec5bd4b6e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100293540-0,2026-08-07T10:58:13.538919373Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,85dd397ea0f041cbb488f59d8e7e6a1a,77054407a5cd4df2,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100291538-0,2026-08-07T10:58:11.534808962Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,345b7611d7b64449a5c39d1965fe134c,1e9ecd74969e4852,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100287539-0,2026-08-07T10:58:07.538326795Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,018bfcf66c83489aaec64df6eded024f,903c5caf3f3a4a4d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100283557-0,2026-08-07T10:58:03.554266617Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,3ea379143e554ea1afb6dbd584c10bcc,c9823e7a7567456d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100279545-0,2026-08-07T10:57:59.544120029Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0479c7e021c7490fa48bc9a15a379dd4,49b952ea06f54ad4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100278544-0,2026-08-07T10:57:58.543764800Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,a852b43443064aaeb79079e89b6985f4,064cb5d7ce584050,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100275539-0,2026-08-07T10:57:55.538522989Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,d64db6de0ea1436da97ca8d45eec126e,d502efcd7d534d62,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100271553-0,2026-08-07T10:57:51.552109435Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,741ac652db73460bb5d230abe4e97f2e,f512d8a576404f36,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100267526-0,2026-08-07T10:57:47.525130299Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c4d1ac2a8b93489795ef580d5cfa52ff,c4eaec65675843ae,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100263588-0,2026-08-07T10:57:43.587275204Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,5519e69f99a1497a975511ccd0e2592a,9771523b6b9940cd,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786100263548-0,2026-08-07T10:57:43.546745551Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,f6ff87c16099456b870c7aad37fb0fc3,b2b3728462e54c25,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100259530-0,2026-08-07T10:57:39.529122516Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b52b60608d7a44918072d4d83331aace,d423dd2aea74458b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786100255563-0,2026-08-07T10:57:35.561889751Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,67520f4581e849f6ad89f45b87e3eb45,a6a99199a36e4178,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
