stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786754150889-0,2026-08-15T00:35:50.888794046Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0fd7de14fa254c268c1053be4fc45a4e,376274a391364cde,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754148591-0,2026-08-15T00:35:48.590571695Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,d51b5bdf2c024a24878de9aac1c16399,b7ab752539dd4698,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754146289-0,2026-08-15T00:35:46.288331949Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a7f86b9ef6404657aba92a39935914ba,bdb71a0083e743b8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754143988-0,2026-08-15T00:35:43.985735472Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0f0672ad1d1644ed830cc5994c2f53aa,8ee13e717e244229,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754141693-0,2026-08-15T00:35:41.692800955Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,15e58477dbd44460bb5e8248f1879054,597c5d31b5014921,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754140724-0,2026-08-15T00:35:40.723639550Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,360135c56f464de9a1751f468f035bcb,6fbb0278ac20421c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754139399-0,2026-08-15T00:35:39.397551691Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0e2d0293a5a642ad8916b439c8e00482,f04a0702dc8a4a10,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754137031-0,2026-08-15T00:35:37.030077672Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c073447aeea741309f3cf2a620fe9c56,904500e612c640ac,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754134700-0,2026-08-15T00:35:34.698779533Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ff7315262ed243f4a86b60fd4ca7330e,f618b4dbef4b4995,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754132276-0,2026-08-15T00:35:32.274910172Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b95f9cd6a6a2400f90fadfd8b92ac2af,7f19ecdb879044eb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754129926-0,2026-08-15T00:35:29.924466398Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,671b14b34dcc4ef5b5f6e27fbf120640,3d1d443cbf5745d9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754127640-0,2026-08-15T00:35:27.638481177Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,96d4e82ed21442f48eac4b89b30eef85,7ef6c75e0aaf4a58,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754127402-0,2026-08-15T00:35:27.401152474Z,,api,access,GET /ia-local/health,success,,,3004000000,,,,code-with-quarkus-pride,6f4af255d2f34f3cb0956439f6ecb734,e98b1e5435bd4693,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754125344-0,2026-08-15T00:35:25.343046017Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,16ac592eaca54d0b803ed3339a3fad3c,2b74f253dcef4394,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754122975-0,2026-08-15T00:35:22.974159756Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,3e43de7157324acaab92c5e9cbf0aa6f,8746940398ef428c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754120688-0,2026-08-15T00:35:20.686943660Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ebf1a68c7ac04230b7ffbef63222ac1d,8a33a64126644c75,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754118382-0,2026-08-15T00:35:18.380926221Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,dc7ceb1db0f84ba7852b8bdf5239aca6,10d03c57fdd54167,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754116093-0,2026-08-15T00:35:16.091774748Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c2199df9020e4f96bf99e920af587185,2800210fd9a349c0,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754114031-0,2026-08-15T00:35:14.028433429Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,7679b91e48d348aca7123c90fe56aee4,58586f63053f4478,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754113790-0,2026-08-15T00:35:13.789822957Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,d98b57f273434009b78e0d1301d15f17,985c8e09e948475c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754111512-0,2026-08-15T00:35:11.510715942Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,2f053157b7994c8a835cdb93000dc5cd,b86aea2085374be1,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754109227-0,2026-08-15T00:35:09.226644513Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ce4d3d5568de4e929ac8d8945313890c,405a51e404fe400d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754106917-0,2026-08-15T00:35:06.915692570Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,281fd00b690b419395678d768f19236e,06d12ff4678548e6,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754104608-0,2026-08-15T00:35:04.607483920Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9f1405e9aa6f46dcadce8df78d7e9669,5de3a982e8eb468d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754102294-0,2026-08-15T00:35:02.289490882Z,,api,access,GET /ia-local/gpu,success,,,2000000,,,,code-with-quarkus-pride,48037ddb4deb4962be8530c4c5b36431,7c03c217e8d842b7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754100714-0,2026-08-15T00:35:00.709114533Z,,api,access,GET /ia-local/health,success,,,3004000000,,,,code-with-quarkus-pride,880280456d4049c494eb14ea288f69e6,10242d9402a84ee6,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754099985-0,2026-08-15T00:34:59.983242963Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,8b0eaf7a378347fc9897a1b2de3fe6da,3308977331fb4932,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754097679-0,2026-08-15T00:34:57.677868853Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,8163d09d18f04dc7a1c4c705ab8f94fb,7e2078d611b94fd5,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754095356-0,2026-08-15T00:34:55.355030123Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1b3bf83da4c4438e957922cf8f0fe611,a6c23fb525674724,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754093065-0,2026-08-15T00:34:53.064161578Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,fa985ca4ba324053b8e95dedfce6a515,32000c2faa7e40ac,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754090754-0,2026-08-15T00:34:50.750886474Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0c2f1dcd59294650ae7b0db3903759f3,55307604bfd948bc,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754088381-0,2026-08-15T00:34:48.379586226Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,bf215c71131442e0a5793ab86912c5ff,5f8701fd2a324da7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754087398-0,2026-08-15T00:34:47.397615753Z,,api,access,GET /ia-local/health,success,,,3007000000,,,,code-with-quarkus-pride,e56cb6d94c0b4231a87a68e16f54dc2d,6e33d938971d4a15,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754086081-0,2026-08-15T00:34:46.080028373Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a0c0cbec5e584520bfb3236a734a67d1,6797ad0d797c4a75,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754083787-0,2026-08-15T00:34:43.785493395Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1195f3538b7549f8aeac07978913aa86,2de8d79dba0347de,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754081497-0,2026-08-15T00:34:41.494446005Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,758a7999721b4dc0bb81e09037fefd3c,4ab239f2ef774e8f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754079184-0,2026-08-15T00:34:39.182675396Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,89e411cc55274452a107fa2f1decb35c,faebb1de28204b17,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754076898-0,2026-08-15T00:34:36.896755766Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c6ecb98c7eec40ccaf58e7214a5aebf8,68b9cba4ea554b18,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754074558-0,2026-08-15T00:34:34.556757432Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a3c671486a264a9c8b17f92ab8844f17,131183b09c814418,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754074109-0,2026-08-15T00:34:34.106751233Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,2282dab7cb344d80aa88c41a6975735b,901c32446f0a42d7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754072253-0,2026-08-15T00:34:32.252143058Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,291d5b33d5c44ac5b86bf498ea499d20,e2c32f49617e46cb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754069729-0,2026-08-15T00:34:29.727284170Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a7268a87351c418c940b925452815a8d,e693996477704762,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754067374-0,2026-08-15T00:34:27.372355937Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,4d4fa188023040bea2fc68d2505c6d1d,82848dbab30f4519,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754065080-0,2026-08-15T00:34:25.078364776Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c238a5965915409d87ff89536083961e,5f96da45f65f4dfc,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754062783-0,2026-08-15T00:34:22.781262008Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,026b7c2798f648fc9dd8b8fe963992b5,c2fa61c0b1f24b39,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754060790-0,2026-08-15T00:34:20.788130226Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,e34766457c6345a5882e104fbcd65f48,6543151139044c0f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754060490-0,2026-08-15T00:34:20.488238015Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,d432f573a03b4aa89f561b11a682fb16,e547303228884a3d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754058194-0,2026-08-15T00:34:18.192761087Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,5d9236ddf7264d69a73a1fd3163e86e0,3a64ac0fe4bb46df,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754055843-0,2026-08-15T00:34:15.841410418Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,05034df205324e1db6ca05801b5518c3,89755a8414154d8f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754053544-0,2026-08-15T00:34:13.543243320Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,7d4c1fafcfde4be184bd1184bbb4757a,5b0c0ef423da40e4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754051253-0,2026-08-15T00:34:11.251878312Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1343fc0a14af47989b55a19d50eda75c,d5defbc630e84a01,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754048970-0,2026-08-15T00:34:08.969436457Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,bed12270ed13432086baed23ead18275,7c66ef104c5349bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754047435-0,2026-08-15T00:34:07.433549594Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,5e2daf22cc65417db7aa32ff62b11e05,a06c6bf06b7e4c4e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754046439-0,2026-08-15T00:34:06.438402214Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1b2c086ff39d4031998034a5e8932609,c2b59cd3f15d42bd,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754044139-0,2026-08-15T00:34:04.138609896Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,5249cc7513cf4a6396c01abf3dc1c930,e6ea095afd7a4bd6,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754041840-0,2026-08-15T00:34:01.837306276Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b748452f273b4ebf904e8e3c10a29265,ec88d9bb364f4218,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754039541-0,2026-08-15T00:33:59.540635728Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b39fb5c1b72949d0860819fa4222f157,991adade297e4e1d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754037257-0,2026-08-15T00:33:57.255475357Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,29546bfe4b70432097d56e5823b37020,b70a91bc22cb4b14,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754034953-0,2026-08-15T00:33:54.952003922Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,bfd94d8e113f479ab0a871b285686b8c,3adf07f358fe4cc3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754034114-0,2026-08-15T00:33:54.113236253Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,58c847e182bc490984b4ade0ee25983f,0e501180a18044a8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754032636-0,2026-08-15T00:33:52.635476620Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,bdf72babc83f41cca7446544486cbf1a,ad7549ac19164b0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754030324-0,2026-08-15T00:33:50.322063480Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,36117ee48d7f441c9efa1b782763838e,9bbece89f2f14bd9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754028035-0,2026-08-15T00:33:48.033883996Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a4420d23636e4a6387ebb26252c0ea71,c87016f6809640d7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754025665-0,2026-08-15T00:33:45.663774402Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,4e1546ed6e744c89a02ab3987cbebd9c,e0d7e8daca93489f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754023383-0,2026-08-15T00:33:43.381973305Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0696ffda2efb428bb63622b63af1a8fc,42603bf0e76a424d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754021085-0,2026-08-15T00:33:41.083848350Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,bbd11d64261040ac818a1d04859f7348,bddc6018133b45d4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754020818-0,2026-08-15T00:33:40.817389816Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,7f965605888c4a49b01d998cd0317f03,d9c111d7acfa484f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754018797-0,2026-08-15T00:33:38.796048785Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0a5b4a8fbe7847e8b14b1a7a82b1474b,8d966c92ebfe4655,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754016484-0,2026-08-15T00:33:36.483247200Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1eab2ee3865c4cc0a163833bce6656a3,767b42c4c8cd4cd7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754014181-0,2026-08-15T00:33:34.180493061Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,067a282114684df69e3a1ea6d963bf40,ec08e79f48b94d36,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754011786-0,2026-08-15T00:33:31.784855440Z,,api,access,GET /ia-local/gpu,success,,,2000000,,,,code-with-quarkus-pride,f0d397f06f184b7e89fb258c3329c01e,d4c62dc9464d4d8e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754009475-0,2026-08-15T00:33:29.474489230Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,cca6a56972384e77a1328c08eaa31e86,0710221a9c1a45ff,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754007514-0,2026-08-15T00:33:27.511391262Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,354d6cfb16ad47a48f83a15cafe737e1,27970f60eacf410f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754007196-0,2026-08-15T00:33:27.194880878Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,6e8b6e220710429382be9b57f9f37c85,37f0b2d68f5f49f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754004903-0,2026-08-15T00:33:24.902223126Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,f2f4f9a7d0dc4bf388613bcfa93492e4,54b4ef94bf774a0e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
